"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"21/03/2026 02:30:00 - 21/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","132.50","",""
"21/03/2026 02:45:00 - 21/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","133.46","",""
"21/03/2026 02:45:00 - 21/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","130.89","",""
"21/03/2026 03:00:00 - 21/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","132.02","",""
"21/03/2026 03:00:00 - 21/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","132.30","",""
"21/03/2026 03:15:00 - 21/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","132.04","",""
"21/03/2026 03:15:00 - 21/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","131.70","",""
"21/03/2026 03:30:00 - 21/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","132.28","",""
"21/03/2026 03:30:00 - 21/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","133.30","",""
"21/03/2026 03:45:00 - 21/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","131.89","",""
"21/03/2026 03:45:00 - 21/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","130.92","",""
"21/03/2026 04:00:00 - 21/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","131.34","",""
"21/03/2026 04:00:00 - 21/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","132.43","",""
"21/03/2026 04:15:00 - 21/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","130.59","",""
"21/03/2026 04:15:00 - 21/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","129.26","",""
"21/03/2026 04:30:00 - 21/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","131.41","",""
"21/03/2026 04:30:00 - 21/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","134.50","",""
"21/03/2026 04:45:00 - 21/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","131.43","",""
"21/03/2026 04:45:00 - 21/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","131.02","",""
"21/03/2026 05:00:00 - 21/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","135.63","",""
"21/03/2026 05:00:00 - 21/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","127.70","",""
"21/03/2026 05:15:00 - 21/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","135.67","",""
"21/03/2026 05:15:00 - 21/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","134.17","",""
"21/03/2026 05:30:00 - 21/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","138.45","",""
"21/03/2026 05:30:00 - 21/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","139.93","",""
"21/03/2026 05:45:00 - 21/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","140.91","",""
"21/03/2026 05:45:00 - 21/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","139.92","",""
"21/03/2026 06:00:00 - 21/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","140.70","",""
"21/03/2026 06:00:00 - 21/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","137.75","",""
"21/03/2026 06:15:00 - 21/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","145.47","",""
"21/03/2026 06:15:00 - 21/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","144.20","",""
"21/03/2026 06:30:00 - 21/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","141.63","",""
"21/03/2026 06:30:00 - 21/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","145.15","",""
"21/03/2026 06:45:00 - 21/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","141.56","",""
"21/03/2026 06:45:00 - 21/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","141.06","",""
"21/03/2026 07:00:00 - 21/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","151.04","",""
"21/03/2026 07:00:00 - 21/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","154.90","",""
"21/03/2026 07:15:00 - 21/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","147.99","",""
"21/03/2026 07:15:00 - 21/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","144.93","",""
"21/03/2026 07:30:00 - 21/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","138.67","",""
"21/03/2026 07:30:00 - 21/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","138.50","",""
"21/03/2026 07:45:00 - 21/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","120.95","",""
"21/03/2026 07:45:00 - 21/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","114.90","",""
"21/03/2026 08:00:00 - 21/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","143.31","",""
"21/03/2026 08:00:00 - 21/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","139.93","",""
"21/03/2026 08:15:00 - 21/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","138.04","",""
"21/03/2026 08:15:00 - 21/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","125.20","",""
"21/03/2026 08:30:00 - 21/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","120.70","",""
"21/03/2026 08:30:00 - 21/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","113.49","",""
"21/03/2026 08:45:00 - 21/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","107.01","",""
"21/03/2026 08:45:00 - 21/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","96.80","",""
"21/03/2026 09:00:00 - 21/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","109.80","",""
"21/03/2026 09:00:00 - 21/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","119.95","",""
"21/03/2026 09:15:00 - 21/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","104.00","",""
"21/03/2026 09:15:00 - 21/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","107.42","",""
"21/03/2026 09:30:00 - 21/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","96.38","",""
"21/03/2026 09:30:00 - 21/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","91.78","",""
"21/03/2026 09:45:00 - 21/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","92.13","",""
"21/03/2026 09:45:00 - 21/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","74.36","",""
"21/03/2026 10:00:00 - 21/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","100.01","",""
"21/03/2026 10:00:00 - 21/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","98.90","",""
"21/03/2026 10:15:00 - 21/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","80.74","",""
"21/03/2026 10:15:00 - 21/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","83.85","",""
"21/03/2026 10:30:00 - 21/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","68.16","",""
"21/03/2026 10:30:00 - 21/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","71.70","",""
"21/03/2026 10:45:00 - 21/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","56.98","",""
"21/03/2026 10:45:00 - 21/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","58.60","",""
"21/03/2026 11:00:00 - 21/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","62.63","",""
"21/03/2026 11:00:00 - 21/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","64.10","",""
"21/03/2026 11:15:00 - 21/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","46.78","",""
"21/03/2026 11:15:00 - 21/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","55.05","",""
"21/03/2026 11:30:00 - 21/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","40.41","",""
"21/03/2026 11:30:00 - 21/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","52.26","",""
"21/03/2026 11:45:00 - 21/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","33.78","",""
"21/03/2026 11:45:00 - 21/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","45.40","",""
"21/03/2026 12:00:00 - 21/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","32.87","",""
"21/03/2026 12:00:00 - 21/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","51.97","",""
"21/03/2026 12:15:00 - 21/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","21.08","",""
"21/03/2026 12:15:00 - 21/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","43.50","",""
"21/03/2026 12:30:00 - 21/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","20.01","",""
"21/03/2026 12:30:00 - 21/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","39.10","",""
"21/03/2026 12:45:00 - 21/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","20.00","",""
"21/03/2026 12:45:00 - 21/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","36.20","",""
"21/03/2026 13:00:00 - 21/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","20.41","",""
"21/03/2026 13:00:00 - 21/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","50.06","",""
"21/03/2026 13:15:00 - 21/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","21.91","",""
"21/03/2026 13:15:00 - 21/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","50.26","",""
"21/03/2026 13:30:00 - 21/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","24.76","",""
"21/03/2026 13:30:00 - 21/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","50.36","",""
"21/03/2026 13:45:00 - 21/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","30.00","",""
"21/03/2026 13:45:00 - 21/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","50.14","",""
"21/03/2026 14:00:00 - 21/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","42.74","",""
"21/03/2026 14:00:00 - 21/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","61.21","",""
"21/03/2026 14:15:00 - 21/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","62.00","",""
"21/03/2026 14:15:00 - 21/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","70.46","",""
"21/03/2026 14:30:00 - 21/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","68.26","",""
"21/03/2026 14:30:00 - 21/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","82.58","",""
"21/03/2026 14:45:00 - 21/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","78.71","",""
"21/03/2026 14:45:00 - 21/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","92.43","",""
"21/03/2026 15:00:00 - 21/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","76.70","",""
"21/03/2026 15:00:00 - 21/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","79.60","",""
"21/03/2026 15:15:00 - 21/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","89.04","",""
"21/03/2026 15:15:00 - 21/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","84.98","",""
"21/03/2026 15:30:00 - 21/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","90.49","",""
"21/03/2026 15:30:00 - 21/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","97.90","",""
"21/03/2026 15:45:00 - 21/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","103.77","",""
"21/03/2026 15:45:00 - 21/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","117.69","",""
"21/03/2026 16:00:00 - 21/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","96.26","",""
"21/03/2026 16:00:00 - 21/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","91.60","",""
"21/03/2026 16:15:00 - 21/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","104.19","",""
"21/03/2026 16:15:00 - 21/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","114.14","",""
"21/03/2026 16:30:00 - 21/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","123.53","",""
"21/03/2026 16:30:00 - 21/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","128.00","",""
"21/03/2026 16:45:00 - 21/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","138.68","",""
"21/03/2026 16:45:00 - 21/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","148.90","",""
"21/03/2026 17:00:00 - 21/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","122.76","",""
"21/03/2026 17:00:00 - 21/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","112.90","",""
"21/03/2026 17:15:00 - 21/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","141.09","",""
"21/03/2026 17:15:00 - 21/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","134.90","",""
"21/03/2026 17:30:00 - 21/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","156.49","",""
"21/03/2026 17:30:00 - 21/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","146.89","",""
"21/03/2026 17:45:00 - 21/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","163.76","",""
"21/03/2026 17:45:00 - 21/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","174.93","",""
"21/03/2026 18:00:00 - 21/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","161.48","",""
"21/03/2026 18:00:00 - 21/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","151.50","",""
"21/03/2026 18:15:00 - 21/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","174.38","",""
"21/03/2026 18:15:00 - 21/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","161.97","",""
"21/03/2026 18:30:00 - 21/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","177.45","",""
"21/03/2026 18:30:00 - 21/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","167.77","",""
"21/03/2026 18:45:00 - 21/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","173.16","",""
"21/03/2026 18:45:00 - 21/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","173.10","",""
"21/03/2026 19:00:00 - 21/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","189.71","",""
"21/03/2026 19:00:00 - 21/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","179.95","",""
"21/03/2026 19:15:00 - 21/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","168.19","",""
"21/03/2026 19:15:00 - 21/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","164.90","",""
"21/03/2026 19:30:00 - 21/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","153.55","",""
"21/03/2026 19:30:00 - 21/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","159.72","",""
"21/03/2026 19:45:00 - 21/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","140.97","",""
"21/03/2026 19:45:00 - 21/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","147.95","",""
"21/03/2026 20:00:00 - 21/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","156.73","",""
"21/03/2026 20:00:00 - 21/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","157.70","",""
"21/03/2026 20:15:00 - 21/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","146.00","",""
"21/03/2026 20:15:00 - 21/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","147.21","",""
"21/03/2026 20:30:00 - 21/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","135.10","",""
"21/03/2026 20:30:00 - 21/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","139.00","",""
"21/03/2026 20:45:00 - 21/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","129.48","",""
"21/03/2026 20:45:00 - 21/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","128.80","",""
"21/03/2026 21:00:00 - 21/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","131.03","",""
"21/03/2026 21:00:00 - 21/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","140.69","",""
"21/03/2026 21:15:00 - 21/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","129.57","",""
"21/03/2026 21:15:00 - 21/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","132.86","",""
"21/03/2026 21:30:00 - 21/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","125.62","",""
"21/03/2026 21:30:00 - 21/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","128.84","",""
"21/03/2026 21:45:00 - 21/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","121.28","",""
"21/03/2026 21:45:00 - 21/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","122.60","",""
"21/03/2026 22:00:00 - 21/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","127.93","",""
"21/03/2026 22:00:00 - 21/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","130.85","",""
"21/03/2026 22:15:00 - 21/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","127.49","",""
"21/03/2026 22:15:00 - 21/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","126.84","",""
"21/03/2026 22:30:00 - 21/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","117.10","",""
"21/03/2026 22:30:00 - 21/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","122.82","",""
"21/03/2026 22:45:00 - 21/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","108.45","",""
"21/03/2026 22:45:00 - 21/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","117.60","",""
"21/03/2026 23:00:00 - 21/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","121.19","",""
"21/03/2026 23:00:00 - 21/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","127.30","",""
"21/03/2026 23:15:00 - 21/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","110.34","",""
"21/03/2026 23:15:00 - 21/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","120.20","",""
"21/03/2026 23:30:00 - 21/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","103.66","",""
"21/03/2026 23:30:00 - 21/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","112.30","",""
"21/03/2026 23:45:00 - 22/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","96.81","",""
"21/03/2026 23:45:00 - 22/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","105.90","",""
