"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/03/2026 07:45:00 - 01/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","55.38","",""
"01/03/2026 07:45:00 - 01/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","71.53","",""
"01/03/2026 08:00:00 - 01/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","66.89","",""
"01/03/2026 08:00:00 - 01/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","68.83","",""
"01/03/2026 08:15:00 - 01/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","56.24","",""
"01/03/2026 08:15:00 - 01/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","68.00","",""
"01/03/2026 08:30:00 - 01/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","45.77","",""
"01/03/2026 08:30:00 - 01/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","71.07","",""
"01/03/2026 08:45:00 - 01/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","41.24","",""
"01/03/2026 08:45:00 - 01/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","58.84","",""
"01/03/2026 09:00:00 - 01/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","45.87","",""
"01/03/2026 09:00:00 - 01/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","73.83","",""
"01/03/2026 09:15:00 - 01/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","24.16","",""
"01/03/2026 09:15:00 - 01/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","60.10","",""
"01/03/2026 09:30:00 - 01/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","9.79","",""
"01/03/2026 09:30:00 - 01/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","50.18","",""
"01/03/2026 09:45:00 - 01/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","0.10","",""
"01/03/2026 09:45:00 - 01/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","36.45","",""
"01/03/2026 10:00:00 - 01/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","0.87","",""
"01/03/2026 10:00:00 - 01/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","38.55","",""
"01/03/2026 10:15:00 - 01/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"01/03/2026 10:15:00 - 01/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","31.01","",""
"01/03/2026 10:30:00 - 01/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","-0.06","",""
"01/03/2026 10:30:00 - 01/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","19.65","",""
"01/03/2026 10:45:00 - 01/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","-0.81","",""
"01/03/2026 10:45:00 - 01/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","12.58","",""
"01/03/2026 11:00:00 - 01/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","0.01","",""
"01/03/2026 11:00:00 - 01/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","13.43","",""
"01/03/2026 11:15:00 - 01/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"01/03/2026 11:15:00 - 01/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","11.97","",""
"01/03/2026 11:30:00 - 01/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"01/03/2026 11:30:00 - 01/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","15.04","",""
"01/03/2026 11:45:00 - 01/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","-0.10","",""
"01/03/2026 11:45:00 - 01/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","14.75","",""
"01/03/2026 12:00:00 - 01/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","-0.10","",""
"01/03/2026 12:00:00 - 01/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","9.10","",""
"01/03/2026 12:15:00 - 01/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","-0.11","",""
"01/03/2026 12:15:00 - 01/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","7.57","",""
"01/03/2026 12:30:00 - 01/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","-0.25","",""
"01/03/2026 12:30:00 - 01/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","5.10","",""
"01/03/2026 12:45:00 - 01/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","-1.00","",""
"01/03/2026 12:45:00 - 01/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","8.63","",""
"01/03/2026 13:00:00 - 01/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","-1.01","",""
"01/03/2026 13:00:00 - 01/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","3.15","",""
"01/03/2026 13:15:00 - 01/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","-1.03","",""
"01/03/2026 13:15:00 - 01/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","3.86","",""
"01/03/2026 13:30:00 - 01/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","-1.00","",""
"01/03/2026 13:30:00 - 01/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","5.02","",""
"01/03/2026 13:45:00 - 01/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","-0.11","",""
"01/03/2026 13:45:00 - 01/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","5.27","",""
"01/03/2026 14:00:00 - 01/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","-1.00","",""
"01/03/2026 14:00:00 - 01/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","6.97","",""
"01/03/2026 14:15:00 - 01/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","-0.06","",""
"01/03/2026 14:15:00 - 01/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","11.81","",""
"01/03/2026 14:30:00 - 01/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"01/03/2026 14:30:00 - 01/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","19.41","",""
"01/03/2026 14:45:00 - 01/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","1.04","",""
"01/03/2026 14:45:00 - 01/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","27.01","",""
"01/03/2026 15:00:00 - 01/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"01/03/2026 15:00:00 - 01/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","21.17","",""
"01/03/2026 15:15:00 - 01/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","0.12","",""
"01/03/2026 15:15:00 - 01/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","42.04","",""
"01/03/2026 15:30:00 - 01/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","33.61","",""
"01/03/2026 15:30:00 - 01/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","59.08","",""
"01/03/2026 15:45:00 - 01/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","70.08","",""
"01/03/2026 15:45:00 - 01/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","79.95","",""
"01/03/2026 16:00:00 - 01/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","37.31","",""
"01/03/2026 16:00:00 - 01/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","55.53","",""
"01/03/2026 16:15:00 - 01/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","62.40","",""
"01/03/2026 16:15:00 - 01/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","71.90","",""
"01/03/2026 16:30:00 - 01/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","94.66","",""
"01/03/2026 16:30:00 - 01/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","91.01","",""
"01/03/2026 16:45:00 - 01/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","104.99","",""
"01/03/2026 16:45:00 - 01/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","104.37","",""
"01/03/2026 17:00:00 - 01/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","92.01","",""
"01/03/2026 17:00:00 - 01/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","97.59","",""
"01/03/2026 17:15:00 - 01/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","100.03","",""
"01/03/2026 17:15:00 - 01/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","102.41","",""
"01/03/2026 17:30:00 - 01/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","110.00","",""
"01/03/2026 17:30:00 - 01/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","110.15","",""
"01/03/2026 17:45:00 - 01/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","113.00","",""
"01/03/2026 17:45:00 - 01/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","114.07","",""
"01/03/2026 18:00:00 - 01/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","108.05","",""
"01/03/2026 18:00:00 - 01/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","116.36","",""
"01/03/2026 18:15:00 - 01/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","109.84","",""
"01/03/2026 18:15:00 - 01/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","114.95","",""
"01/03/2026 18:30:00 - 01/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","113.06","",""
"01/03/2026 18:30:00 - 01/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","113.50","",""
"01/03/2026 18:45:00 - 01/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","109.86","",""
"01/03/2026 18:45:00 - 01/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","112.50","",""
"01/03/2026 19:00:00 - 01/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","104.64","",""
"01/03/2026 19:00:00 - 01/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","109.75","",""
"01/03/2026 19:15:00 - 01/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","103.41","",""
"01/03/2026 19:15:00 - 01/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","106.02","",""
"01/03/2026 19:30:00 - 01/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","100.04","",""
"01/03/2026 19:30:00 - 01/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","98.54","",""
"01/03/2026 19:45:00 - 01/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","98.65","",""
"01/03/2026 19:45:00 - 01/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","93.66","",""
"01/03/2026 20:00:00 - 01/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","96.04","",""
"01/03/2026 20:00:00 - 01/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","101.04","",""
"01/03/2026 20:15:00 - 01/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","94.96","",""
"01/03/2026 20:15:00 - 01/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","96.12","",""
"01/03/2026 20:30:00 - 01/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","89.01","",""
"01/03/2026 20:30:00 - 01/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","91.20","",""
"01/03/2026 20:45:00 - 01/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","82.93","",""
"01/03/2026 20:45:00 - 01/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","86.28","",""
"01/03/2026 21:00:00 - 01/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","86.77","",""
"01/03/2026 21:00:00 - 01/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","94.57","",""
"01/03/2026 21:15:00 - 01/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","82.17","",""
"01/03/2026 21:15:00 - 01/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","91.90","",""
"01/03/2026 21:30:00 - 01/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","80.26","",""
"01/03/2026 21:30:00 - 01/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","84.54","",""
"01/03/2026 21:45:00 - 01/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","76.06","",""
"01/03/2026 21:45:00 - 01/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","81.07","",""
"01/03/2026 22:00:00 - 01/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","81.11","",""
"01/03/2026 22:00:00 - 01/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","84.96","",""
"01/03/2026 22:15:00 - 01/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","77.82","",""
"01/03/2026 22:15:00 - 01/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","84.17","",""
"01/03/2026 22:30:00 - 01/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","73.64","",""
"01/03/2026 22:30:00 - 01/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","83.90","",""
"01/03/2026 22:45:00 - 01/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","66.09","",""
"01/03/2026 22:45:00 - 01/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","78.00","",""
"01/03/2026 23:00:00 - 01/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","73.88","",""
"01/03/2026 23:00:00 - 01/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","79.82","",""
"01/03/2026 23:15:00 - 01/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","70.83","",""
"01/03/2026 23:15:00 - 01/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","78.06","",""
"01/03/2026 23:30:00 - 01/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","68.76","",""
"01/03/2026 23:30:00 - 01/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","76.30","",""
"01/03/2026 23:45:00 - 02/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","59.12","",""
"01/03/2026 23:45:00 - 02/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","74.54","",""
