"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/03/2026 02:30:00 - 24/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","112.07","",""
"24/03/2026 02:45:00 - 24/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","102.94","",""
"24/03/2026 02:45:00 - 24/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","109.01","",""
"24/03/2026 03:00:00 - 24/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","107.08","",""
"24/03/2026 03:00:00 - 24/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","108.66","",""
"24/03/2026 03:15:00 - 24/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","101.54","",""
"24/03/2026 03:15:00 - 24/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","106.35","",""
"24/03/2026 03:30:00 - 24/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","99.36","",""
"24/03/2026 03:30:00 - 24/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","104.26","",""
"24/03/2026 03:45:00 - 24/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","98.58","",""
"24/03/2026 03:45:00 - 24/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","101.72","",""
"24/03/2026 04:00:00 - 24/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","100.46","",""
"24/03/2026 04:00:00 - 24/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","105.19","",""
"24/03/2026 04:15:00 - 24/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","99.17","",""
"24/03/2026 04:15:00 - 24/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","105.72","",""
"24/03/2026 04:30:00 - 24/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","101.56","",""
"24/03/2026 04:30:00 - 24/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","105.50","",""
"24/03/2026 04:45:00 - 24/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","100.31","",""
"24/03/2026 04:45:00 - 24/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","105.07","",""
"24/03/2026 05:00:00 - 24/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","98.22","",""
"24/03/2026 05:00:00 - 24/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","105.01","",""
"24/03/2026 05:15:00 - 24/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","97.00","",""
"24/03/2026 05:15:00 - 24/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","108.60","",""
"24/03/2026 05:30:00 - 24/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","99.03","",""
"24/03/2026 05:30:00 - 24/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","114.12","",""
"24/03/2026 05:45:00 - 24/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","109.64","",""
"24/03/2026 05:45:00 - 24/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","115.80","",""
"24/03/2026 06:00:00 - 24/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","107.08","",""
"24/03/2026 06:00:00 - 24/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","125.30","",""
"24/03/2026 06:15:00 - 24/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","111.30","",""
"24/03/2026 06:15:00 - 24/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","129.64","",""
"24/03/2026 06:30:00 - 24/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","113.57","",""
"24/03/2026 06:30:00 - 24/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","130.13","",""
"24/03/2026 06:45:00 - 24/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","111.32","",""
"24/03/2026 06:45:00 - 24/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","132.21","",""
"24/03/2026 07:00:00 - 24/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","134.10","",""
"24/03/2026 07:00:00 - 24/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","134.65","",""
"24/03/2026 07:15:00 - 24/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","120.44","",""
"24/03/2026 07:15:00 - 24/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","134.30","",""
"24/03/2026 07:30:00 - 24/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","106.58","",""
"24/03/2026 07:30:00 - 24/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","121.78","",""
"24/03/2026 07:45:00 - 24/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","91.07","",""
"24/03/2026 07:45:00 - 24/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","110.40","",""
"24/03/2026 08:00:00 - 24/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","132.08","",""
"24/03/2026 08:00:00 - 24/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","119.79","",""
"24/03/2026 08:15:00 - 24/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","103.46","",""
"24/03/2026 08:15:00 - 24/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","101.57","",""
"24/03/2026 08:30:00 - 24/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","89.90","",""
"24/03/2026 08:30:00 - 24/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","83.35","",""
"24/03/2026 08:45:00 - 24/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","64.39","",""
"24/03/2026 08:45:00 - 24/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","65.13","",""
"24/03/2026 09:00:00 - 24/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","99.55","",""
"24/03/2026 09:00:00 - 24/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","90.23","",""
"24/03/2026 09:15:00 - 24/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","80.22","",""
"24/03/2026 09:15:00 - 24/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","68.81","",""
"24/03/2026 09:30:00 - 24/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","64.72","",""
"24/03/2026 09:30:00 - 24/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","53.66","",""
"24/03/2026 09:45:00 - 24/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","39.13","",""
"24/03/2026 09:45:00 - 24/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","34.26","",""
"24/03/2026 10:00:00 - 24/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","57.64","",""
"24/03/2026 10:00:00 - 24/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","25.04","",""
"24/03/2026 10:15:00 - 24/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","23.32","",""
"24/03/2026 10:15:00 - 24/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","15.07","",""
"24/03/2026 10:30:00 - 24/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","10.04","",""
"24/03/2026 10:30:00 - 24/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","7.25","",""
"24/03/2026 10:45:00 - 24/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","3.91","",""
"24/03/2026 10:45:00 - 24/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","-3.04","",""
"24/03/2026 11:00:00 - 24/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","4.50","",""
"24/03/2026 11:00:00 - 24/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","8.33","",""
"24/03/2026 11:15:00 - 24/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","0.30","",""
"24/03/2026 11:15:00 - 24/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","3.39","",""
"24/03/2026 11:30:00 - 24/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"24/03/2026 11:30:00 - 24/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","-0.60","",""
"24/03/2026 11:45:00 - 24/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"24/03/2026 11:45:00 - 24/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","-5.95","",""
"24/03/2026 12:00:00 - 24/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"24/03/2026 12:00:00 - 24/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","7.20","",""
"24/03/2026 12:15:00 - 24/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"24/03/2026 12:15:00 - 24/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","1.00","",""
"24/03/2026 12:30:00 - 24/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"24/03/2026 12:30:00 - 24/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","-4.80","",""
"24/03/2026 12:45:00 - 24/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","-0.02","",""
"24/03/2026 12:45:00 - 24/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","-2.49","",""
"24/03/2026 13:00:00 - 24/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"24/03/2026 13:00:00 - 24/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","-4.30","",""
"24/03/2026 13:15:00 - 24/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","-0.02","",""
"24/03/2026 13:15:00 - 24/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","-1.60","",""
"24/03/2026 13:30:00 - 24/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"24/03/2026 13:30:00 - 24/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","0.10","",""
"24/03/2026 13:45:00 - 24/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"24/03/2026 13:45:00 - 24/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","4.60","",""
"24/03/2026 14:00:00 - 24/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","-0.02","",""
"24/03/2026 14:00:00 - 24/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","-5.59","",""
"24/03/2026 14:15:00 - 24/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"24/03/2026 14:15:00 - 24/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","-1.52","",""
"24/03/2026 14:30:00 - 24/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"24/03/2026 14:30:00 - 24/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","3.10","",""
"24/03/2026 14:45:00 - 24/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","0.02","",""
"24/03/2026 14:45:00 - 24/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","8.41","",""
"24/03/2026 15:00:00 - 24/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","1.04","",""
"24/03/2026 15:00:00 - 24/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","-5.21","",""
"24/03/2026 15:15:00 - 24/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","7.77","",""
"24/03/2026 15:15:00 - 24/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","-1.14","",""
"24/03/2026 15:30:00 - 24/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","14.97","",""
"24/03/2026 15:30:00 - 24/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","5.04","",""
"24/03/2026 15:45:00 - 24/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","56.21","",""
"24/03/2026 15:45:00 - 24/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","11.31","",""
"24/03/2026 16:00:00 - 24/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","33.93","",""
"24/03/2026 16:00:00 - 24/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","26.12","",""
"24/03/2026 16:15:00 - 24/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","66.79","",""
"24/03/2026 16:15:00 - 24/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","25.09","",""
"24/03/2026 16:30:00 - 24/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","101.01","",""
"24/03/2026 16:30:00 - 24/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","45.05","",""
"24/03/2026 16:45:00 - 24/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","108.00","",""
"24/03/2026 16:45:00 - 24/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","60.00","",""
"24/03/2026 17:00:00 - 24/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","91.31","",""
"24/03/2026 17:00:00 - 24/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","59.18","",""
"24/03/2026 17:15:00 - 24/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","101.01","",""
"24/03/2026 17:15:00 - 24/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","80.15","",""
"24/03/2026 17:30:00 - 24/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","118.70","",""
"24/03/2026 17:30:00 - 24/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","101.11","",""
"24/03/2026 17:45:00 - 24/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","140.34","",""
"24/03/2026 17:45:00 - 24/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","129.99","",""
"24/03/2026 18:00:00 - 24/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","130.00","",""
"24/03/2026 18:00:00 - 24/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","111.15","",""
"24/03/2026 18:15:00 - 24/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","141.00","",""
"24/03/2026 18:15:00 - 24/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","118.44","",""
"24/03/2026 18:30:00 - 24/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","131.36","",""
"24/03/2026 18:30:00 - 24/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","121.90","",""
"24/03/2026 18:45:00 - 24/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","141.01","",""
"24/03/2026 18:45:00 - 24/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","133.01","",""
"24/03/2026 19:00:00 - 24/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","147.99","",""
"24/03/2026 19:00:00 - 24/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","123.46","",""
"24/03/2026 19:15:00 - 24/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","131.68","",""
"24/03/2026 19:15:00 - 24/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","115.69","",""
"24/03/2026 19:30:00 - 24/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","139.60","",""
"24/03/2026 19:30:00 - 24/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","109.29","",""
"24/03/2026 19:45:00 - 24/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","132.70","",""
"24/03/2026 19:45:00 - 24/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","102.90","",""
"24/03/2026 20:00:00 - 24/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","129.08","",""
"24/03/2026 20:00:00 - 24/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","100.47","",""
"24/03/2026 20:15:00 - 24/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","106.47","",""
"24/03/2026 20:15:00 - 24/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","90.31","",""
"24/03/2026 20:30:00 - 24/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","90.82","",""
"24/03/2026 20:30:00 - 24/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","80.30","",""
"24/03/2026 20:45:00 - 24/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","78.03","",""
"24/03/2026 20:45:00 - 24/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","73.14","",""
"24/03/2026 21:00:00 - 24/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","91.98","",""
"24/03/2026 21:00:00 - 24/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","68.25","",""
"24/03/2026 21:15:00 - 24/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","86.04","",""
"24/03/2026 21:15:00 - 24/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","67.90","",""
"24/03/2026 21:30:00 - 24/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","68.61","",""
"24/03/2026 21:30:00 - 24/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","45.09","",""
"24/03/2026 21:45:00 - 24/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","51.36","",""
"24/03/2026 21:45:00 - 24/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","35.10","",""
"24/03/2026 22:00:00 - 24/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","86.66","",""
"24/03/2026 22:00:00 - 24/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","32.91","",""
"24/03/2026 22:15:00 - 24/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","78.15","",""
"24/03/2026 22:15:00 - 24/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","18.92","",""
"24/03/2026 22:30:00 - 24/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","64.34","",""
"24/03/2026 22:30:00 - 24/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","35.02","",""
"24/03/2026 22:45:00 - 24/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","35.26","",""
"24/03/2026 22:45:00 - 24/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","12.64","",""
"24/03/2026 23:00:00 - 24/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","45.54","",""
"24/03/2026 23:00:00 - 24/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","-4.90","",""
"24/03/2026 23:15:00 - 24/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","17.51","",""
"24/03/2026 23:15:00 - 24/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","15.01","",""
"24/03/2026 23:30:00 - 24/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","16.59","",""
"24/03/2026 23:30:00 - 24/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","3.88","",""
"24/03/2026 23:45:00 - 25/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","8.75","",""
"24/03/2026 23:45:00 - 25/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","-7.19","",""
