"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"08/03/2026 05:15:00 - 08/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","109.10","",""
"08/03/2026 05:30:00 - 08/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","129.99","",""
"08/03/2026 05:30:00 - 08/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","110.03","",""
"08/03/2026 05:45:00 - 08/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","131.31","",""
"08/03/2026 05:45:00 - 08/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","110.55","",""
"08/03/2026 06:00:00 - 08/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","130.54","",""
"08/03/2026 06:00:00 - 08/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","109.79","",""
"08/03/2026 06:15:00 - 08/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","134.89","",""
"08/03/2026 06:15:00 - 08/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","110.95","",""
"08/03/2026 06:30:00 - 08/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","130.81","",""
"08/03/2026 06:30:00 - 08/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","114.19","",""
"08/03/2026 06:45:00 - 08/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","128.15","",""
"08/03/2026 06:45:00 - 08/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","109.40","",""
"08/03/2026 07:00:00 - 08/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","139.06","",""
"08/03/2026 07:00:00 - 08/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","121.00","",""
"08/03/2026 07:15:00 - 08/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","128.12","",""
"08/03/2026 07:15:00 - 08/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","116.75","",""
"08/03/2026 07:30:00 - 08/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","108.95","",""
"08/03/2026 07:30:00 - 08/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","107.80","",""
"08/03/2026 07:45:00 - 08/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","91.81","",""
"08/03/2026 07:45:00 - 08/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","96.70","",""
"08/03/2026 08:00:00 - 08/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","130.65","",""
"08/03/2026 08:00:00 - 08/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","117.00","",""
"08/03/2026 08:15:00 - 08/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","109.20","",""
"08/03/2026 08:15:00 - 08/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","99.80","",""
"08/03/2026 08:30:00 - 08/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","104.39","",""
"08/03/2026 08:30:00 - 08/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","97.51","",""
"08/03/2026 08:45:00 - 08/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","90.01","",""
"08/03/2026 08:45:00 - 08/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","84.90","",""
"08/03/2026 09:00:00 - 08/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","110.99","",""
"08/03/2026 09:00:00 - 08/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","99.92","",""
"08/03/2026 09:15:00 - 08/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","94.66","",""
"08/03/2026 09:15:00 - 08/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","79.19","",""
"08/03/2026 09:30:00 - 08/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","86.74","",""
"08/03/2026 09:30:00 - 08/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","73.60","",""
"08/03/2026 09:45:00 - 08/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","70.48","",""
"08/03/2026 09:45:00 - 08/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","58.60","",""
"08/03/2026 10:00:00 - 08/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","90.75","",""
"08/03/2026 10:00:00 - 08/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","64.41","",""
"08/03/2026 10:15:00 - 08/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","83.10","",""
"08/03/2026 10:15:00 - 08/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","59.50","",""
"08/03/2026 10:30:00 - 08/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","47.34","",""
"08/03/2026 10:30:00 - 08/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","45.90","",""
"08/03/2026 10:45:00 - 08/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","30.57","",""
"08/03/2026 10:45:00 - 08/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","34.45","",""
"08/03/2026 11:00:00 - 08/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","28.60","",""
"08/03/2026 11:00:00 - 08/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","25.67","",""
"08/03/2026 11:15:00 - 08/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","19.77","",""
"08/03/2026 11:15:00 - 08/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","25.64","",""
"08/03/2026 11:30:00 - 08/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","14.70","",""
"08/03/2026 11:30:00 - 08/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","26.00","",""
"08/03/2026 11:45:00 - 08/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","9.04","",""
"08/03/2026 11:45:00 - 08/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","12.00","",""
"08/03/2026 12:00:00 - 08/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","12.95","",""
"08/03/2026 12:00:00 - 08/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","9.86","",""
"08/03/2026 12:15:00 - 08/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","9.41","",""
"08/03/2026 12:15:00 - 08/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","9.78","",""
"08/03/2026 12:30:00 - 08/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","9.49","",""
"08/03/2026 12:30:00 - 08/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","11.00","",""
"08/03/2026 12:45:00 - 08/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","1.48","",""
"08/03/2026 12:45:00 - 08/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","2.40","",""
"08/03/2026 13:00:00 - 08/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"08/03/2026 13:00:00 - 08/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","2.02","",""
"08/03/2026 13:15:00 - 08/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"08/03/2026 13:15:00 - 08/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","2.57","",""
"08/03/2026 13:30:00 - 08/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"08/03/2026 13:30:00 - 08/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","7.50","",""
"08/03/2026 13:45:00 - 08/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"08/03/2026 13:45:00 - 08/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","14.20","",""
"08/03/2026 14:00:00 - 08/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"08/03/2026 14:00:00 - 08/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","-0.17","",""
"08/03/2026 14:15:00 - 08/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"08/03/2026 14:15:00 - 08/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","10.80","",""
"08/03/2026 14:30:00 - 08/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","7.46","",""
"08/03/2026 14:30:00 - 08/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","23.17","",""
"08/03/2026 14:45:00 - 08/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","18.46","",""
"08/03/2026 14:45:00 - 08/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","23.84","",""
"08/03/2026 15:00:00 - 08/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","15.57","",""
"08/03/2026 15:00:00 - 08/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","27.03","",""
"08/03/2026 15:15:00 - 08/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","39.97","",""
"08/03/2026 15:15:00 - 08/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","30.13","",""
"08/03/2026 15:30:00 - 08/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","85.74","",""
"08/03/2026 15:30:00 - 08/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","48.66","",""
"08/03/2026 15:45:00 - 08/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","115.76","",""
"08/03/2026 15:45:00 - 08/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","68.21","",""
"08/03/2026 16:00:00 - 08/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","70.52","",""
"08/03/2026 16:00:00 - 08/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","56.03","",""
"08/03/2026 16:15:00 - 08/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","107.79","",""
"08/03/2026 16:15:00 - 08/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","80.70","",""
"08/03/2026 16:30:00 - 08/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","135.77","",""
"08/03/2026 16:30:00 - 08/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","112.20","",""
"08/03/2026 16:45:00 - 08/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","154.73","",""
"08/03/2026 16:45:00 - 08/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","127.16","",""
"08/03/2026 17:00:00 - 08/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","120.88","",""
"08/03/2026 17:00:00 - 08/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","89.86","",""
"08/03/2026 17:15:00 - 08/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","135.79","",""
"08/03/2026 17:15:00 - 08/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","116.70","",""
"08/03/2026 17:30:00 - 08/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","146.34","",""
"08/03/2026 17:30:00 - 08/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","149.93","",""
"08/03/2026 17:45:00 - 08/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","182.24","",""
"08/03/2026 17:45:00 - 08/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","184.96","",""
"08/03/2026 18:00:00 - 08/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","154.90","",""
"08/03/2026 18:00:00 - 08/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","149.97","",""
"08/03/2026 18:15:00 - 08/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","158.71","",""
"08/03/2026 18:15:00 - 08/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","159.60","",""
"08/03/2026 18:30:00 - 08/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","156.64","",""
"08/03/2026 18:30:00 - 08/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","166.40","",""
"08/03/2026 18:45:00 - 08/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","170.79","",""
"08/03/2026 18:45:00 - 08/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","166.80","",""
"08/03/2026 19:00:00 - 08/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","160.20","",""
"08/03/2026 19:00:00 - 08/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","167.75","",""
"08/03/2026 19:15:00 - 08/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","150.87","",""
"08/03/2026 19:15:00 - 08/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","155.72","",""
"08/03/2026 19:30:00 - 08/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","155.14","",""
"08/03/2026 19:30:00 - 08/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","144.96","",""
"08/03/2026 19:45:00 - 08/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","150.00","",""
"08/03/2026 19:45:00 - 08/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","139.31","",""
"08/03/2026 20:00:00 - 08/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","150.09","",""
"08/03/2026 20:00:00 - 08/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","144.19","",""
"08/03/2026 20:15:00 - 08/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","141.31","",""
"08/03/2026 20:15:00 - 08/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","133.40","",""
"08/03/2026 20:30:00 - 08/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","135.78","",""
"08/03/2026 20:30:00 - 08/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","125.80","",""
"08/03/2026 20:45:00 - 08/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","127.99","",""
"08/03/2026 20:45:00 - 08/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","118.51","",""
"08/03/2026 21:00:00 - 08/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","137.99","",""
"08/03/2026 21:00:00 - 08/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","127.51","",""
"08/03/2026 21:15:00 - 08/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","130.98","",""
"08/03/2026 21:15:00 - 08/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","123.50","",""
"08/03/2026 21:30:00 - 08/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","124.38","",""
"08/03/2026 21:30:00 - 08/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","116.79","",""
"08/03/2026 21:45:00 - 08/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","116.39","",""
"08/03/2026 21:45:00 - 08/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","109.82","",""
"08/03/2026 22:00:00 - 08/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","129.99","",""
"08/03/2026 22:00:00 - 08/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","123.40","",""
"08/03/2026 22:15:00 - 08/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","120.52","",""
"08/03/2026 22:15:00 - 08/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","118.70","",""
"08/03/2026 22:30:00 - 08/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","117.65","",""
"08/03/2026 22:30:00 - 08/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","118.30","",""
"08/03/2026 22:45:00 - 08/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","116.30","",""
"08/03/2026 22:45:00 - 08/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","115.20","",""
"08/03/2026 23:00:00 - 08/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","119.32","",""
"08/03/2026 23:00:00 - 08/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","117.80","",""
"08/03/2026 23:15:00 - 08/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","114.26","",""
"08/03/2026 23:15:00 - 08/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","112.40","",""
"08/03/2026 23:30:00 - 08/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","113.80","",""
"08/03/2026 23:30:00 - 08/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","104.50","",""
"08/03/2026 23:45:00 - 09/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","106.91","",""
"08/03/2026 23:45:00 - 09/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","98.00","",""
