"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"06/03/2026 02:30:00 - 06/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","109.67","",""
"06/03/2026 02:45:00 - 06/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","108.10","",""
"06/03/2026 02:45:00 - 06/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","110.79","",""
"06/03/2026 03:00:00 - 06/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","108.83","",""
"06/03/2026 03:00:00 - 06/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","109.91","",""
"06/03/2026 03:15:00 - 06/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","108.90","",""
"06/03/2026 03:15:00 - 06/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","112.38","",""
"06/03/2026 03:30:00 - 06/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","109.54","",""
"06/03/2026 03:30:00 - 06/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","110.98","",""
"06/03/2026 03:45:00 - 06/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","110.83","",""
"06/03/2026 03:45:00 - 06/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","112.80","",""
"06/03/2026 04:00:00 - 06/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","110.74","",""
"06/03/2026 04:00:00 - 06/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","112.89","",""
"06/03/2026 04:15:00 - 06/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","109.97","",""
"06/03/2026 04:15:00 - 06/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","112.92","",""
"06/03/2026 04:30:00 - 06/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","118.00","",""
"06/03/2026 04:30:00 - 06/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","113.30","",""
"06/03/2026 04:45:00 - 06/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","123.29","",""
"06/03/2026 04:45:00 - 06/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","115.97","",""
"06/03/2026 05:00:00 - 06/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","114.22","",""
"06/03/2026 05:00:00 - 06/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","114.43","",""
"06/03/2026 05:15:00 - 06/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","121.58","",""
"06/03/2026 05:15:00 - 06/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","119.91","",""
"06/03/2026 05:30:00 - 06/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","133.16","",""
"06/03/2026 05:30:00 - 06/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","123.23","",""
"06/03/2026 05:45:00 - 06/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","149.67","",""
"06/03/2026 05:45:00 - 06/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","136.29","",""
"06/03/2026 06:00:00 - 06/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","126.43","",""
"06/03/2026 06:00:00 - 06/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","132.75","",""
"06/03/2026 06:15:00 - 06/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","147.36","",""
"06/03/2026 06:15:00 - 06/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","148.12","",""
"06/03/2026 06:30:00 - 06/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","161.92","",""
"06/03/2026 06:30:00 - 06/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","159.68","",""
"06/03/2026 06:45:00 - 06/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","193.43","",""
"06/03/2026 06:45:00 - 06/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","175.05","",""
"06/03/2026 07:00:00 - 06/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","214.51","",""
"06/03/2026 07:00:00 - 06/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","184.07","",""
"06/03/2026 07:15:00 - 06/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","195.13","",""
"06/03/2026 07:15:00 - 06/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","193.95","",""
"06/03/2026 07:30:00 - 06/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","168.02","",""
"06/03/2026 07:30:00 - 06/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","177.14","",""
"06/03/2026 07:45:00 - 06/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","130.44","",""
"06/03/2026 07:45:00 - 06/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","173.67","",""
"06/03/2026 08:00:00 - 06/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","184.37","",""
"06/03/2026 08:00:00 - 06/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","162.40","",""
"06/03/2026 08:15:00 - 06/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","148.94","",""
"06/03/2026 08:15:00 - 06/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","146.87","",""
"06/03/2026 08:30:00 - 06/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","121.40","",""
"06/03/2026 08:30:00 - 06/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","129.92","",""
"06/03/2026 08:45:00 - 06/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","98.44","",""
"06/03/2026 08:45:00 - 06/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","109.91","",""
"06/03/2026 09:00:00 - 06/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","143.53","",""
"06/03/2026 09:00:00 - 06/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","138.28","",""
"06/03/2026 09:15:00 - 06/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","108.60","",""
"06/03/2026 09:15:00 - 06/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","114.70","",""
"06/03/2026 09:30:00 - 06/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","103.17","",""
"06/03/2026 09:30:00 - 06/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","96.77","",""
"06/03/2026 09:45:00 - 06/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","92.55","",""
"06/03/2026 09:45:00 - 06/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","76.02","",""
"06/03/2026 10:00:00 - 06/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","111.98","",""
"06/03/2026 10:00:00 - 06/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","103.33","",""
"06/03/2026 10:15:00 - 06/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","100.69","",""
"06/03/2026 10:15:00 - 06/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","77.15","",""
"06/03/2026 10:30:00 - 06/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","96.14","",""
"06/03/2026 10:30:00 - 06/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","61.82","",""
"06/03/2026 10:45:00 - 06/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","77.19","",""
"06/03/2026 10:45:00 - 06/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","44.89","",""
"06/03/2026 11:00:00 - 06/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","87.31","",""
"06/03/2026 11:00:00 - 06/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","65.08","",""
"06/03/2026 11:15:00 - 06/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","69.80","",""
"06/03/2026 11:15:00 - 06/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","48.03","",""
"06/03/2026 11:30:00 - 06/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","63.20","",""
"06/03/2026 11:30:00 - 06/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","31.69","",""
"06/03/2026 11:45:00 - 06/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","46.54","",""
"06/03/2026 11:45:00 - 06/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","27.59","",""
"06/03/2026 12:00:00 - 06/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","63.13","",""
"06/03/2026 12:00:00 - 06/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","26.20","",""
"06/03/2026 12:15:00 - 06/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","49.39","",""
"06/03/2026 12:15:00 - 06/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","16.74","",""
"06/03/2026 12:30:00 - 06/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","51.36","",""
"06/03/2026 12:30:00 - 06/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","20.02","",""
"06/03/2026 12:45:00 - 06/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","46.68","",""
"06/03/2026 12:45:00 - 06/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","20.00","",""
"06/03/2026 13:00:00 - 06/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","48.25","",""
"06/03/2026 13:00:00 - 06/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","12.01","",""
"06/03/2026 13:15:00 - 06/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","47.32","",""
"06/03/2026 13:15:00 - 06/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","15.03","",""
"06/03/2026 13:30:00 - 06/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","46.69","",""
"06/03/2026 13:30:00 - 06/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","17.36","",""
"06/03/2026 13:45:00 - 06/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","52.35","",""
"06/03/2026 13:45:00 - 06/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","20.01","",""
"06/03/2026 14:00:00 - 06/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","45.71","",""
"06/03/2026 14:00:00 - 06/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","28.80","",""
"06/03/2026 14:15:00 - 06/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","64.50","",""
"06/03/2026 14:15:00 - 06/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","46.82","",""
"06/03/2026 14:30:00 - 06/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","84.59","",""
"06/03/2026 14:30:00 - 06/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","63.40","",""
"06/03/2026 14:45:00 - 06/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","100.95","",""
"06/03/2026 14:45:00 - 06/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","81.60","",""
"06/03/2026 15:00:00 - 06/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","85.26","",""
"06/03/2026 15:00:00 - 06/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","61.73","",""
"06/03/2026 15:15:00 - 06/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","104.01","",""
"06/03/2026 15:15:00 - 06/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","83.91","",""
"06/03/2026 15:30:00 - 06/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","105.00","",""
"06/03/2026 15:30:00 - 06/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","104.32","",""
"06/03/2026 15:45:00 - 06/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","134.00","",""
"06/03/2026 15:45:00 - 06/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","124.45","",""
"06/03/2026 16:00:00 - 06/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","90.86","",""
"06/03/2026 16:00:00 - 06/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","90.00","",""
"06/03/2026 16:15:00 - 06/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","120.60","",""
"06/03/2026 16:15:00 - 06/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","119.10","",""
"06/03/2026 16:30:00 - 06/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","138.87","",""
"06/03/2026 16:30:00 - 06/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","145.14","",""
"06/03/2026 16:45:00 - 06/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","171.26","",""
"06/03/2026 16:45:00 - 06/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","174.56","",""
"06/03/2026 17:00:00 - 06/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","115.48","",""
"06/03/2026 17:00:00 - 06/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","199.50","",""
"06/03/2026 17:15:00 - 06/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","154.67","",""
"06/03/2026 17:15:00 - 06/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","171.95","",""
"06/03/2026 17:30:00 - 06/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","190.69","",""
"06/03/2026 17:30:00 - 06/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","175.70","",""
"06/03/2026 17:45:00 - 06/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","248.91","",""
"06/03/2026 17:45:00 - 06/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","223.88","",""
"06/03/2026 18:00:00 - 06/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","228.15","",""
"06/03/2026 18:00:00 - 06/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","261.20","",""
"06/03/2026 18:15:00 - 06/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","244.94","",""
"06/03/2026 18:15:00 - 06/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","258.10","",""
"06/03/2026 18:30:00 - 06/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","230.02","",""
"06/03/2026 18:30:00 - 06/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","256.01","",""
"06/03/2026 18:45:00 - 06/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","215.10","",""
"06/03/2026 18:45:00 - 06/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","246.90","",""
"06/03/2026 19:00:00 - 06/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","238.11","",""
"06/03/2026 19:00:00 - 06/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","203.30","",""
"06/03/2026 19:15:00 - 06/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","184.38","",""
"06/03/2026 19:15:00 - 06/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","207.78","",""
"06/03/2026 19:30:00 - 06/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","170.41","",""
"06/03/2026 19:30:00 - 06/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","234.28","",""
"06/03/2026 19:45:00 - 06/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","166.16","",""
"06/03/2026 19:45:00 - 06/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","182.45","",""
"06/03/2026 20:00:00 - 06/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","169.76","",""
"06/03/2026 20:00:00 - 06/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","197.42","",""
"06/03/2026 20:15:00 - 06/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","160.05","",""
"06/03/2026 20:15:00 - 06/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","150.10","",""
"06/03/2026 20:30:00 - 06/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","153.43","",""
"06/03/2026 20:30:00 - 06/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","162.65","",""
"06/03/2026 20:45:00 - 06/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","129.20","",""
"06/03/2026 20:45:00 - 06/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","140.97","",""
"06/03/2026 21:00:00 - 06/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","150.39","",""
"06/03/2026 21:00:00 - 06/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","157.19","",""
"06/03/2026 21:15:00 - 06/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","141.99","",""
"06/03/2026 21:15:00 - 06/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","146.38","",""
"06/03/2026 21:30:00 - 06/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","128.13","",""
"06/03/2026 21:30:00 - 06/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","138.42","",""
"06/03/2026 21:45:00 - 06/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","116.26","",""
"06/03/2026 21:45:00 - 06/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","128.57","",""
"06/03/2026 22:00:00 - 06/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","135.86","",""
"06/03/2026 22:00:00 - 06/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","144.92","",""
"06/03/2026 22:15:00 - 06/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","127.15","",""
"06/03/2026 22:15:00 - 06/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","134.92","",""
"06/03/2026 22:30:00 - 06/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","126.83","",""
"06/03/2026 22:30:00 - 06/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","134.93","",""
"06/03/2026 22:45:00 - 06/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","119.14","",""
"06/03/2026 22:45:00 - 06/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","129.93","",""
"06/03/2026 23:00:00 - 06/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","136.43","",""
"06/03/2026 23:00:00 - 06/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","127.50","",""
"06/03/2026 23:15:00 - 06/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","126.95","",""
"06/03/2026 23:15:00 - 06/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","121.20","",""
"06/03/2026 23:30:00 - 06/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","124.89","",""
"06/03/2026 23:30:00 - 06/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","124.72","",""
"06/03/2026 23:45:00 - 07/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","116.03","",""
"06/03/2026 23:45:00 - 07/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","118.31","",""
