"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"19/03/2026 07:15:00 - 19/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","175.51","",""
"19/03/2026 07:15:00 - 19/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","167.90","",""
"19/03/2026 07:30:00 - 19/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","150.21","",""
"19/03/2026 07:30:00 - 19/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","155.40","",""
"19/03/2026 07:45:00 - 19/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","115.65","",""
"19/03/2026 07:45:00 - 19/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","140.20","",""
"19/03/2026 08:00:00 - 19/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","179.47","",""
"19/03/2026 08:00:00 - 19/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","166.80","",""
"19/03/2026 08:15:00 - 19/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","151.35","",""
"19/03/2026 08:15:00 - 19/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","143.60","",""
"19/03/2026 08:30:00 - 19/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","120.19","",""
"19/03/2026 08:30:00 - 19/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","110.09","",""
"19/03/2026 08:45:00 - 19/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","103.40","",""
"19/03/2026 08:45:00 - 19/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","101.68","",""
"19/03/2026 09:00:00 - 19/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","121.98","",""
"19/03/2026 09:00:00 - 19/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","125.03","",""
"19/03/2026 09:15:00 - 19/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","100.87","",""
"19/03/2026 09:15:00 - 19/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","105.08","",""
"19/03/2026 09:30:00 - 19/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","84.16","",""
"19/03/2026 09:30:00 - 19/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","91.13","",""
"19/03/2026 09:45:00 - 19/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","56.60","",""
"19/03/2026 09:45:00 - 19/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","69.43","",""
"19/03/2026 10:00:00 - 19/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","99.00","",""
"19/03/2026 10:00:00 - 19/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","83.81","",""
"19/03/2026 10:15:00 - 19/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","60.76","",""
"19/03/2026 10:15:00 - 19/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","67.00","",""
"19/03/2026 10:30:00 - 19/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","40.05","",""
"19/03/2026 10:30:00 - 19/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","52.78","",""
"19/03/2026 10:45:00 - 19/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","21.39","",""
"19/03/2026 10:45:00 - 19/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","34.50","",""
"19/03/2026 11:00:00 - 19/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","20.63","",""
"19/03/2026 11:00:00 - 19/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","23.36","",""
"19/03/2026 11:15:00 - 19/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","9.61","",""
"19/03/2026 11:15:00 - 19/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","15.44","",""
"19/03/2026 11:30:00 - 19/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","1.22","",""
"19/03/2026 11:30:00 - 19/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","7.52","",""
"19/03/2026 11:45:00 - 19/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","0.02","",""
"19/03/2026 11:45:00 - 19/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","0.07","",""
"19/03/2026 12:00:00 - 19/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","0.01","",""
"19/03/2026 12:00:00 - 19/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","7.35","",""
"19/03/2026 12:15:00 - 19/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"19/03/2026 12:15:00 - 19/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","8.96","",""
"19/03/2026 12:30:00 - 19/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"19/03/2026 12:30:00 - 19/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","4.00","",""
"19/03/2026 12:45:00 - 19/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"19/03/2026 12:45:00 - 19/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","-0.51","",""
"19/03/2026 13:00:00 - 19/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"19/03/2026 13:00:00 - 19/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","0.47","",""
"19/03/2026 13:15:00 - 19/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"19/03/2026 13:15:00 - 19/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","6.10","",""
"19/03/2026 13:30:00 - 19/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","0.60","",""
"19/03/2026 13:30:00 - 19/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","6.69","",""
"19/03/2026 13:45:00 - 19/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","9.52","",""
"19/03/2026 13:45:00 - 19/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","8.20","",""
"19/03/2026 14:00:00 - 19/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","10.05","",""
"19/03/2026 14:00:00 - 19/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","14.70","",""
"19/03/2026 14:15:00 - 19/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","28.44","",""
"19/03/2026 14:15:00 - 19/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","28.80","",""
"19/03/2026 14:30:00 - 19/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","58.07","",""
"19/03/2026 14:30:00 - 19/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","42.20","",""
"19/03/2026 14:45:00 - 19/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","78.30","",""
"19/03/2026 14:45:00 - 19/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","48.90","",""
"19/03/2026 15:00:00 - 19/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","42.77","",""
"19/03/2026 15:00:00 - 19/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","67.60","",""
"19/03/2026 15:15:00 - 19/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","81.75","",""
"19/03/2026 15:15:00 - 19/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","72.54","",""
"19/03/2026 15:30:00 - 19/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","98.79","",""
"19/03/2026 15:30:00 - 19/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","90.09","",""
"19/03/2026 15:45:00 - 19/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","120.48","",""
"19/03/2026 15:45:00 - 19/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","112.60","",""
"19/03/2026 16:00:00 - 19/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","97.64","",""
"19/03/2026 16:00:00 - 19/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","85.14","",""
"19/03/2026 16:15:00 - 19/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","110.13","",""
"19/03/2026 16:15:00 - 19/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","108.30","",""
"19/03/2026 16:30:00 - 19/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","122.85","",""
"19/03/2026 16:30:00 - 19/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","139.30","",""
"19/03/2026 16:45:00 - 19/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","150.77","",""
"19/03/2026 16:45:00 - 19/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","165.01","",""
"19/03/2026 17:00:00 - 19/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","101.41","",""
"19/03/2026 17:00:00 - 19/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","117.60","",""
"19/03/2026 17:15:00 - 19/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","132.96","",""
"19/03/2026 17:15:00 - 19/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","149.37","",""
"19/03/2026 17:30:00 - 19/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","163.96","",""
"19/03/2026 17:30:00 - 19/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","168.70","",""
"19/03/2026 17:45:00 - 19/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","210.37","",""
"19/03/2026 17:45:00 - 19/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","202.85","",""
"19/03/2026 18:00:00 - 19/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","180.37","",""
"19/03/2026 18:00:00 - 19/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","201.34","",""
"19/03/2026 18:15:00 - 19/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","202.30","",""
"19/03/2026 18:15:00 - 19/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","206.10","",""
"19/03/2026 18:30:00 - 19/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","223.21","",""
"19/03/2026 18:30:00 - 19/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","220.90","",""
"19/03/2026 18:45:00 - 19/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","231.19","",""
"19/03/2026 18:45:00 - 19/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","225.05","",""
"19/03/2026 19:00:00 - 19/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","240.91","",""
"19/03/2026 19:00:00 - 19/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","238.59","",""
"19/03/2026 19:15:00 - 19/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","219.48","",""
"19/03/2026 19:15:00 - 19/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","220.57","",""
"19/03/2026 19:30:00 - 19/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","203.32","",""
"19/03/2026 19:30:00 - 19/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","205.78","",""
"19/03/2026 19:45:00 - 19/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","193.82","",""
"19/03/2026 19:45:00 - 19/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","179.90","",""
"19/03/2026 20:00:00 - 19/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","183.05","",""
"19/03/2026 20:00:00 - 19/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","183.40","",""
"19/03/2026 20:15:00 - 19/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","167.86","",""
"19/03/2026 20:15:00 - 19/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","166.07","",""
"19/03/2026 20:30:00 - 19/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","157.15","",""
"19/03/2026 20:30:00 - 19/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","156.49","",""
"19/03/2026 20:45:00 - 19/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","145.42","",""
"19/03/2026 20:45:00 - 19/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","146.92","",""
"19/03/2026 21:00:00 - 19/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","160.79","",""
"19/03/2026 21:00:00 - 19/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","160.58","",""
"19/03/2026 21:15:00 - 19/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","155.74","",""
"19/03/2026 21:15:00 - 19/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","151.46","",""
"19/03/2026 21:30:00 - 19/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","147.77","",""
"19/03/2026 21:30:00 - 19/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","142.38","",""
"19/03/2026 21:45:00 - 19/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","131.86","",""
"19/03/2026 21:45:00 - 19/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","133.29","",""
"19/03/2026 22:00:00 - 19/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","150.74","",""
"19/03/2026 22:00:00 - 19/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","152.10","",""
"19/03/2026 22:15:00 - 19/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","145.68","",""
"19/03/2026 22:15:00 - 19/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","143.80","",""
"19/03/2026 22:30:00 - 19/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","134.44","",""
"19/03/2026 22:30:00 - 19/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","137.50","",""
"19/03/2026 22:45:00 - 19/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","127.34","",""
"19/03/2026 22:45:00 - 19/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","127.81","",""
"19/03/2026 23:00:00 - 19/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","141.56","",""
"19/03/2026 23:00:00 - 19/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","138.60","",""
"19/03/2026 23:15:00 - 19/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","134.05","",""
"19/03/2026 23:15:00 - 19/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","133.50","",""
"19/03/2026 23:30:00 - 19/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","131.10","",""
"19/03/2026 23:30:00 - 19/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","134.90","",""
"19/03/2026 23:45:00 - 20/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","122.24","",""
"19/03/2026 23:45:00 - 20/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","123.58","",""
