"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"10/03/2026 05:45:00 - 10/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","159.70","",""
"10/03/2026 06:00:00 - 10/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","140.01","",""
"10/03/2026 06:00:00 - 10/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","151.30","",""
"10/03/2026 06:15:00 - 10/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","166.09","",""
"10/03/2026 06:15:00 - 10/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","173.82","",""
"10/03/2026 06:30:00 - 10/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","174.62","",""
"10/03/2026 06:30:00 - 10/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","180.00","",""
"10/03/2026 06:45:00 - 10/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","191.69","",""
"10/03/2026 06:45:00 - 10/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","193.88","",""
"10/03/2026 07:00:00 - 10/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","193.99","",""
"10/03/2026 07:00:00 - 10/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","214.73","",""
"10/03/2026 07:15:00 - 10/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","199.92","",""
"10/03/2026 07:15:00 - 10/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","220.06","",""
"10/03/2026 07:30:00 - 10/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","174.03","",""
"10/03/2026 07:30:00 - 10/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","225.40","",""
"10/03/2026 07:45:00 - 10/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","152.74","",""
"10/03/2026 07:45:00 - 10/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","230.73","",""
"10/03/2026 08:00:00 - 10/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","227.58","",""
"10/03/2026 08:00:00 - 10/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","204.92","",""
"10/03/2026 08:15:00 - 10/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","176.38","",""
"10/03/2026 08:15:00 - 10/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","179.20","",""
"10/03/2026 08:30:00 - 10/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","154.99","",""
"10/03/2026 08:30:00 - 10/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","160.40","",""
"10/03/2026 08:45:00 - 10/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","134.33","",""
"10/03/2026 08:45:00 - 10/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","141.07","",""
"10/03/2026 09:00:00 - 10/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","176.52","",""
"10/03/2026 09:00:00 - 10/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","158.41","",""
"10/03/2026 09:15:00 - 10/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","141.80","",""
"10/03/2026 09:15:00 - 10/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","141.20","",""
"10/03/2026 09:30:00 - 10/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","128.18","",""
"10/03/2026 09:30:00 - 10/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","125.29","",""
"10/03/2026 09:45:00 - 10/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","115.65","",""
"10/03/2026 09:45:00 - 10/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","108.73","",""
"10/03/2026 10:00:00 - 10/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","145.14","",""
"10/03/2026 10:00:00 - 10/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","133.92","",""
"10/03/2026 10:15:00 - 10/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","112.23","",""
"10/03/2026 10:15:00 - 10/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","119.67","",""
"10/03/2026 10:30:00 - 10/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","112.01","",""
"10/03/2026 10:30:00 - 10/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","105.43","",""
"10/03/2026 10:45:00 - 10/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","103.62","",""
"10/03/2026 10:45:00 - 10/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","91.18","",""
"10/03/2026 11:00:00 - 10/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","117.37","",""
"10/03/2026 11:00:00 - 10/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","105.27","",""
"10/03/2026 11:15:00 - 10/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","106.73","",""
"10/03/2026 11:15:00 - 10/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","95.88","",""
"10/03/2026 11:30:00 - 10/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","98.70","",""
"10/03/2026 11:30:00 - 10/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","95.30","",""
"10/03/2026 11:45:00 - 10/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","92.37","",""
"10/03/2026 11:45:00 - 10/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","84.00","",""
"10/03/2026 12:00:00 - 10/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","96.54","",""
"10/03/2026 12:00:00 - 10/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","88.20","",""
"10/03/2026 12:15:00 - 10/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","90.57","",""
"10/03/2026 12:15:00 - 10/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","88.80","",""
"10/03/2026 12:30:00 - 10/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","87.66","",""
"10/03/2026 12:30:00 - 10/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","82.30","",""
"10/03/2026 12:45:00 - 10/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","90.99","",""
"10/03/2026 12:45:00 - 10/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","78.44","",""
"10/03/2026 13:00:00 - 10/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","93.88","",""
"10/03/2026 13:00:00 - 10/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","79.77","",""
"10/03/2026 13:15:00 - 10/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","94.51","",""
"10/03/2026 13:15:00 - 10/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","81.79","",""
"10/03/2026 13:30:00 - 10/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","98.63","",""
"10/03/2026 13:30:00 - 10/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","85.04","",""
"10/03/2026 13:45:00 - 10/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","101.13","",""
"10/03/2026 13:45:00 - 10/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","89.80","",""
"10/03/2026 14:00:00 - 10/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","101.99","",""
"10/03/2026 14:00:00 - 10/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","73.52","",""
"10/03/2026 14:15:00 - 10/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","104.11","",""
"10/03/2026 14:15:00 - 10/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","91.26","",""
"10/03/2026 14:30:00 - 10/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","103.92","",""
"10/03/2026 14:30:00 - 10/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","99.40","",""
"10/03/2026 14:45:00 - 10/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","118.64","",""
"10/03/2026 14:45:00 - 10/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","107.01","",""
"10/03/2026 15:00:00 - 10/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","109.75","",""
"10/03/2026 15:00:00 - 10/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","91.50","",""
"10/03/2026 15:15:00 - 10/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","109.27","",""
"10/03/2026 15:15:00 - 10/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","109.10","",""
"10/03/2026 15:30:00 - 10/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","116.27","",""
"10/03/2026 15:30:00 - 10/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","120.20","",""
"10/03/2026 15:45:00 - 10/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","150.68","",""
"10/03/2026 15:45:00 - 10/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","137.21","",""
"10/03/2026 16:00:00 - 10/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","107.36","",""
"10/03/2026 16:00:00 - 10/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","109.77","",""
"10/03/2026 16:15:00 - 10/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","136.35","",""
"10/03/2026 16:15:00 - 10/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","130.36","",""
"10/03/2026 16:30:00 - 10/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","154.15","",""
"10/03/2026 16:30:00 - 10/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","152.02","",""
"10/03/2026 16:45:00 - 10/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","179.71","",""
"10/03/2026 16:45:00 - 10/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","173.15","",""
"10/03/2026 17:00:00 - 10/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","132.15","",""
"10/03/2026 17:00:00 - 10/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","141.46","",""
"10/03/2026 17:15:00 - 10/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","158.79","",""
"10/03/2026 17:15:00 - 10/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","171.10","",""
"10/03/2026 17:30:00 - 10/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","189.50","",""
"10/03/2026 17:30:00 - 10/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","198.90","",""
"10/03/2026 17:45:00 - 10/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","235.57","",""
"10/03/2026 17:45:00 - 10/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","253.98","",""
"10/03/2026 18:00:00 - 10/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","201.56","",""
"10/03/2026 18:00:00 - 10/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","226.80","",""
"10/03/2026 18:15:00 - 10/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","224.35","",""
"10/03/2026 18:15:00 - 10/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","238.50","",""
"10/03/2026 18:30:00 - 10/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","229.88","",""
"10/03/2026 18:30:00 - 10/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","236.80","",""
"10/03/2026 18:45:00 - 10/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","217.12","",""
"10/03/2026 18:45:00 - 10/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","240.50","",""
"10/03/2026 19:00:00 - 10/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","237.15","",""
"10/03/2026 19:00:00 - 10/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","242.84","",""
"10/03/2026 19:15:00 - 10/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","205.31","",""
"10/03/2026 19:15:00 - 10/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","228.57","",""
"10/03/2026 19:30:00 - 10/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","195.06","",""
"10/03/2026 19:30:00 - 10/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","203.74","",""
"10/03/2026 19:45:00 - 10/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","167.00","",""
"10/03/2026 19:45:00 - 10/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","175.08","",""
"10/03/2026 20:00:00 - 10/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","175.58","",""
"10/03/2026 20:00:00 - 10/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","191.55","",""
"10/03/2026 20:15:00 - 10/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","161.86","",""
"10/03/2026 20:15:00 - 10/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","173.76","",""
"10/03/2026 20:30:00 - 10/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","149.87","",""
"10/03/2026 20:30:00 - 10/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","155.96","",""
"10/03/2026 20:45:00 - 10/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","150.88","",""
"10/03/2026 20:45:00 - 10/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","138.17","",""
"10/03/2026 21:00:00 - 10/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","154.35","",""
"10/03/2026 21:00:00 - 10/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","144.22","",""
"10/03/2026 21:15:00 - 10/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","149.55","",""
"10/03/2026 21:15:00 - 10/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","140.19","",""
"10/03/2026 21:30:00 - 10/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","138.39","",""
"10/03/2026 21:30:00 - 10/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","136.15","",""
"10/03/2026 21:45:00 - 10/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","117.58","",""
"10/03/2026 21:45:00 - 10/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","132.12","",""
"10/03/2026 22:00:00 - 10/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","139.81","",""
"10/03/2026 22:00:00 - 10/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","138.17","",""
"10/03/2026 22:15:00 - 10/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","129.32","",""
"10/03/2026 22:15:00 - 10/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","134.14","",""
"10/03/2026 22:30:00 - 10/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","118.78","",""
"10/03/2026 22:30:00 - 10/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","129.93","",""
"10/03/2026 22:45:00 - 10/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","105.11","",""
"10/03/2026 22:45:00 - 10/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","124.93","",""
"10/03/2026 23:00:00 - 10/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","120.00","",""
"10/03/2026 23:00:00 - 10/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","122.63","",""
"10/03/2026 23:15:00 - 10/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","102.14","",""
"10/03/2026 23:15:00 - 10/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","117.60","",""
"10/03/2026 23:30:00 - 10/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","95.29","",""
"10/03/2026 23:30:00 - 10/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","111.20","",""
"10/03/2026 23:45:00 - 11/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","76.90","",""
"10/03/2026 23:45:00 - 11/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","104.40","",""
