"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"09/03/2026 06:30:00 - 09/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","179.27","",""
"09/03/2026 06:30:00 - 09/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","156.70","",""
"09/03/2026 06:45:00 - 09/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","182.47","",""
"09/03/2026 06:45:00 - 09/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","189.12","",""
"09/03/2026 07:00:00 - 09/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","218.32","",""
"09/03/2026 07:00:00 - 09/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","250.04","",""
"09/03/2026 07:15:00 - 09/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","217.53","",""
"09/03/2026 07:15:00 - 09/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","250.04","",""
"09/03/2026 07:30:00 - 09/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","180.47","",""
"09/03/2026 07:30:00 - 09/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","250.04","",""
"09/03/2026 07:45:00 - 09/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","150.00","",""
"09/03/2026 07:45:00 - 09/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","250.05","",""
"09/03/2026 08:00:00 - 09/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","227.52","",""
"09/03/2026 08:00:00 - 09/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","166.30","",""
"09/03/2026 08:15:00 - 09/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","158.25","",""
"09/03/2026 08:15:00 - 09/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","148.50","",""
"09/03/2026 08:30:00 - 09/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","146.82","",""
"09/03/2026 08:30:00 - 09/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","135.20","",""
"09/03/2026 08:45:00 - 09/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","117.83","",""
"09/03/2026 08:45:00 - 09/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","120.80","",""
"09/03/2026 09:00:00 - 09/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","160.05","",""
"09/03/2026 09:00:00 - 09/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","140.93","",""
"09/03/2026 09:15:00 - 09/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","129.60","",""
"09/03/2026 09:15:00 - 09/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","118.97","",""
"09/03/2026 09:30:00 - 09/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","116.29","",""
"09/03/2026 09:30:00 - 09/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","102.70","",""
"09/03/2026 09:45:00 - 09/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","102.35","",""
"09/03/2026 09:45:00 - 09/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","83.40","",""
"09/03/2026 10:00:00 - 09/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","116.10","",""
"09/03/2026 10:00:00 - 09/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","106.21","",""
"09/03/2026 10:15:00 - 09/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","106.80","",""
"09/03/2026 10:15:00 - 09/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","87.29","",""
"09/03/2026 10:30:00 - 09/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","94.36","",""
"09/03/2026 10:30:00 - 09/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","73.20","",""
"09/03/2026 10:45:00 - 09/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","87.21","",""
"09/03/2026 10:45:00 - 09/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","55.10","",""
"09/03/2026 11:00:00 - 09/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","90.39","",""
"09/03/2026 11:00:00 - 09/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","79.92","",""
"09/03/2026 11:15:00 - 09/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","84.97","",""
"09/03/2026 11:15:00 - 09/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","64.69","",""
"09/03/2026 11:30:00 - 09/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","78.64","",""
"09/03/2026 11:30:00 - 09/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","46.69","",""
"09/03/2026 11:45:00 - 09/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","70.19","",""
"09/03/2026 11:45:00 - 09/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","32.51","",""
"09/03/2026 12:00:00 - 09/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","69.59","",""
"09/03/2026 12:00:00 - 09/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","35.93","",""
"09/03/2026 12:15:00 - 09/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","67.82","",""
"09/03/2026 12:15:00 - 09/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","27.52","",""
"09/03/2026 12:30:00 - 09/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","67.25","",""
"09/03/2026 12:30:00 - 09/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","20.06","",""
"09/03/2026 12:45:00 - 09/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","66.10","",""
"09/03/2026 12:45:00 - 09/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","20.06","",""
"09/03/2026 13:00:00 - 09/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","63.91","",""
"09/03/2026 13:00:00 - 09/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","23.92","",""
"09/03/2026 13:15:00 - 09/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","64.84","",""
"09/03/2026 13:15:00 - 09/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","26.53","",""
"09/03/2026 13:30:00 - 09/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","68.37","",""
"09/03/2026 13:30:00 - 09/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","25.85","",""
"09/03/2026 13:45:00 - 09/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","72.05","",""
"09/03/2026 13:45:00 - 09/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","30.10","",""
"09/03/2026 14:00:00 - 09/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","65.95","",""
"09/03/2026 14:00:00 - 09/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","38.14","",""
"09/03/2026 14:15:00 - 09/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","79.50","",""
"09/03/2026 14:15:00 - 09/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","54.72","",""
"09/03/2026 14:30:00 - 09/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","84.57","",""
"09/03/2026 14:30:00 - 09/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","67.14","",""
"09/03/2026 14:45:00 - 09/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","95.48","",""
"09/03/2026 14:45:00 - 09/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","62.51","",""
"09/03/2026 15:00:00 - 09/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","91.59","",""
"09/03/2026 15:00:00 - 09/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","61.70","",""
"09/03/2026 15:15:00 - 09/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","101.97","",""
"09/03/2026 15:15:00 - 09/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","80.61","",""
"09/03/2026 15:30:00 - 09/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","116.07","",""
"09/03/2026 15:30:00 - 09/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","97.87","",""
"09/03/2026 15:45:00 - 09/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","142.34","",""
"09/03/2026 15:45:00 - 09/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","115.13","",""
"09/03/2026 16:00:00 - 09/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","100.91","",""
"09/03/2026 16:00:00 - 09/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","89.24","",""
"09/03/2026 16:15:00 - 09/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","137.26","",""
"09/03/2026 16:15:00 - 09/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","111.19","",""
"09/03/2026 16:30:00 - 09/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","150.58","",""
"09/03/2026 16:30:00 - 09/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","136.97","",""
"09/03/2026 16:45:00 - 09/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","185.00","",""
"09/03/2026 16:45:00 - 09/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","158.92","",""
"09/03/2026 17:00:00 - 09/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","127.14","",""
"09/03/2026 17:00:00 - 09/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","147.10","",""
"09/03/2026 17:15:00 - 09/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","161.82","",""
"09/03/2026 17:15:00 - 09/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","175.29","",""
"09/03/2026 17:30:00 - 09/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","199.53","",""
"09/03/2026 17:30:00 - 09/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","199.54","",""
"09/03/2026 17:45:00 - 09/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","259.61","",""
"09/03/2026 17:45:00 - 09/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","250.07","",""
"09/03/2026 18:00:00 - 09/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","226.02","",""
"09/03/2026 18:00:00 - 09/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","262.40","",""
"09/03/2026 18:15:00 - 09/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","248.65","",""
"09/03/2026 18:15:00 - 09/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","271.10","",""
"09/03/2026 18:30:00 - 09/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","250.83","",""
"09/03/2026 18:30:00 - 09/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","278.70","",""
"09/03/2026 18:45:00 - 09/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","250.39","",""
"09/03/2026 18:45:00 - 09/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","276.26","",""
"09/03/2026 19:00:00 - 09/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","248.13","",""
"09/03/2026 19:00:00 - 09/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","253.92","",""
"09/03/2026 19:15:00 - 09/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","218.09","",""
"09/03/2026 19:15:00 - 09/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","250.01","",""
"09/03/2026 19:30:00 - 09/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","217.77","",""
"09/03/2026 19:30:00 - 09/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","250.01","",""
"09/03/2026 19:45:00 - 09/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","205.63","",""
"09/03/2026 19:45:00 - 09/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","196.25","",""
"09/03/2026 20:00:00 - 09/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","217.77","",""
"09/03/2026 20:00:00 - 09/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","250.00","",""
"09/03/2026 20:15:00 - 09/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","195.18","",""
"09/03/2026 20:15:00 - 09/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","167.50","",""
"09/03/2026 20:30:00 - 09/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","160.56","",""
"09/03/2026 20:30:00 - 09/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","206.70","",""
"09/03/2026 20:45:00 - 09/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","150.05","",""
"09/03/2026 20:45:00 - 09/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","143.79","",""
"09/03/2026 21:00:00 - 09/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","170.01","",""
"09/03/2026 21:00:00 - 09/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","164.60","",""
"09/03/2026 21:15:00 - 09/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","157.23","",""
"09/03/2026 21:15:00 - 09/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","150.60","",""
"09/03/2026 21:30:00 - 09/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","146.70","",""
"09/03/2026 21:30:00 - 09/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","140.00","",""
"09/03/2026 21:45:00 - 09/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","134.69","",""
"09/03/2026 21:45:00 - 09/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","130.70","",""
"09/03/2026 22:00:00 - 09/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","155.09","",""
"09/03/2026 22:00:00 - 09/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","140.32","",""
"09/03/2026 22:15:00 - 09/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","144.69","",""
"09/03/2026 22:15:00 - 09/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","132.68","",""
"09/03/2026 22:30:00 - 09/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","143.12","",""
"09/03/2026 22:30:00 - 09/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","131.50","",""
"09/03/2026 22:45:00 - 09/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","130.18","",""
"09/03/2026 22:45:00 - 09/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","123.30","",""
"09/03/2026 23:00:00 - 09/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","139.13","",""
"09/03/2026 23:00:00 - 09/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","124.90","",""
"09/03/2026 23:15:00 - 09/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","134.38","",""
"09/03/2026 23:15:00 - 09/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","118.70","",""
"09/03/2026 23:30:00 - 09/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","128.00","",""
"09/03/2026 23:30:00 - 09/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","114.59","",""
"09/03/2026 23:45:00 - 10/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","129.27","",""
"09/03/2026 23:45:00 - 10/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","111.59","",""
