"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"03/03/2026 15:30:00 - 03/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","90.50","",""
"03/03/2026 15:45:00 - 03/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","113.11","",""
"03/03/2026 15:45:00 - 03/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","106.52","",""
"03/03/2026 16:00:00 - 03/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","81.82","",""
"03/03/2026 16:00:00 - 03/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","69.00","",""
"03/03/2026 16:15:00 - 03/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","98.06","",""
"03/03/2026 16:15:00 - 03/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","82.59","",""
"03/03/2026 16:30:00 - 03/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","115.79","",""
"03/03/2026 16:30:00 - 03/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","105.06","",""
"03/03/2026 16:45:00 - 03/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","161.05","",""
"03/03/2026 16:45:00 - 03/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","93.93","",""
"03/03/2026 17:00:00 - 03/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","93.61","",""
"03/03/2026 17:00:00 - 03/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","160.96","",""
"03/03/2026 17:15:00 - 03/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","116.73","",""
"03/03/2026 17:15:00 - 03/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","165.13","",""
"03/03/2026 17:30:00 - 03/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","177.72","",""
"03/03/2026 17:30:00 - 03/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","158.93","",""
"03/03/2026 17:45:00 - 03/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","246.40","",""
"03/03/2026 17:45:00 - 03/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","219.60","",""
"03/03/2026 18:00:00 - 03/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","196.30","",""
"03/03/2026 18:00:00 - 03/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","219.39","",""
"03/03/2026 18:15:00 - 03/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","203.42","",""
"03/03/2026 18:15:00 - 03/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","235.86","",""
"03/03/2026 18:30:00 - 03/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","219.31","",""
"03/03/2026 18:30:00 - 03/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","219.14","",""
"03/03/2026 18:45:00 - 03/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","198.00","",""
"03/03/2026 18:45:00 - 03/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","214.91","",""
"03/03/2026 19:00:00 - 03/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","230.04","",""
"03/03/2026 19:00:00 - 03/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","177.47","",""
"03/03/2026 19:15:00 - 03/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","180.27","",""
"03/03/2026 19:15:00 - 03/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","160.03","",""
"03/03/2026 19:30:00 - 03/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","157.69","",""
"03/03/2026 19:30:00 - 03/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","157.53","",""
"03/03/2026 19:45:00 - 03/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","125.48","",""
"03/03/2026 19:45:00 - 03/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","152.56","",""
"03/03/2026 20:00:00 - 03/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","152.29","",""
"03/03/2026 20:00:00 - 03/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","150.06","",""
"03/03/2026 20:15:00 - 03/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","138.31","",""
"03/03/2026 20:15:00 - 03/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","150.01","",""
"03/03/2026 20:30:00 - 03/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","122.71","",""
"03/03/2026 20:30:00 - 03/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","150.00","",""
"03/03/2026 20:45:00 - 03/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","113.59","",""
"03/03/2026 20:45:00 - 03/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","113.86","",""
"03/03/2026 21:00:00 - 03/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","125.49","",""
"03/03/2026 21:00:00 - 03/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","128.30","",""
"03/03/2026 21:15:00 - 03/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","119.73","",""
"03/03/2026 21:15:00 - 03/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","116.50","",""
"03/03/2026 21:30:00 - 03/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","115.76","",""
"03/03/2026 21:30:00 - 03/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","109.34","",""
"03/03/2026 21:45:00 - 03/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","103.74","",""
"03/03/2026 21:45:00 - 03/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","118.65","",""
"03/03/2026 22:00:00 - 03/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","122.36","",""
"03/03/2026 22:00:00 - 03/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","111.02","",""
"03/03/2026 22:15:00 - 03/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","112.45","",""
"03/03/2026 22:15:00 - 03/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","105.22","",""
"03/03/2026 22:30:00 - 03/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","108.10","",""
"03/03/2026 22:30:00 - 03/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","104.10","",""
"03/03/2026 22:45:00 - 03/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","102.37","",""
"03/03/2026 22:45:00 - 03/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","96.87","",""
"03/03/2026 23:00:00 - 03/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","112.06","",""
"03/03/2026 23:00:00 - 03/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","103.49","",""
"03/03/2026 23:15:00 - 03/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","104.52","",""
"03/03/2026 23:15:00 - 03/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","98.53","",""
"03/03/2026 23:30:00 - 03/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","104.21","",""
"03/03/2026 23:30:00 - 03/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","99.00","",""
"03/03/2026 23:45:00 - 04/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","97.99","",""
"03/03/2026 23:45:00 - 04/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","92.80","",""
