"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"18/03/2026 04:15:00 - 18/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","88.88","",""
"18/03/2026 04:15:00 - 18/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","95.63","",""
"18/03/2026 04:30:00 - 18/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","89.06","",""
"18/03/2026 04:30:00 - 18/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","97.78","",""
"18/03/2026 04:45:00 - 18/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","89.47","",""
"18/03/2026 04:45:00 - 18/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","101.59","",""
"18/03/2026 05:00:00 - 18/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","89.00","",""
"18/03/2026 05:00:00 - 18/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","97.10","",""
"18/03/2026 05:15:00 - 18/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","91.52","",""
"18/03/2026 05:15:00 - 18/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","107.70","",""
"18/03/2026 05:30:00 - 18/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","102.84","",""
"18/03/2026 05:30:00 - 18/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","114.98","",""
"18/03/2026 05:45:00 - 18/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","116.86","",""
"18/03/2026 05:45:00 - 18/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","119.84","",""
"18/03/2026 06:00:00 - 18/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","112.58","",""
"18/03/2026 06:00:00 - 18/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","120.29","",""
"18/03/2026 06:15:00 - 18/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","130.68","",""
"18/03/2026 06:15:00 - 18/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","134.00","",""
"18/03/2026 06:30:00 - 18/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","137.42","",""
"18/03/2026 06:30:00 - 18/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","134.41","",""
"18/03/2026 06:45:00 - 18/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","142.28","",""
"18/03/2026 06:45:00 - 18/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","140.20","",""
"18/03/2026 07:00:00 - 18/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","150.20","",""
"18/03/2026 07:00:00 - 18/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","153.10","",""
"18/03/2026 07:15:00 - 18/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","148.81","",""
"18/03/2026 07:15:00 - 18/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","139.90","",""
"18/03/2026 07:30:00 - 18/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","132.01","",""
"18/03/2026 07:30:00 - 18/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","134.05","",""
"18/03/2026 07:45:00 - 18/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","103.35","",""
"18/03/2026 07:45:00 - 18/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","126.30","",""
"18/03/2026 08:00:00 - 18/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","131.43","",""
"18/03/2026 08:00:00 - 18/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","125.09","",""
"18/03/2026 08:15:00 - 18/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","106.90","",""
"18/03/2026 08:15:00 - 18/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","105.08","",""
"18/03/2026 08:30:00 - 18/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","87.69","",""
"18/03/2026 08:30:00 - 18/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","100.80","",""
"18/03/2026 08:45:00 - 18/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","73.73","",""
"18/03/2026 08:45:00 - 18/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","75.44","",""
"18/03/2026 09:00:00 - 18/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","99.91","",""
"18/03/2026 09:00:00 - 18/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","80.04","",""
"18/03/2026 09:15:00 - 18/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","81.06","",""
"18/03/2026 09:15:00 - 18/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","65.61","",""
"18/03/2026 09:30:00 - 18/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","57.31","",""
"18/03/2026 09:30:00 - 18/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","64.20","",""
"18/03/2026 09:45:00 - 18/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","13.52","",""
"18/03/2026 09:45:00 - 18/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","46.10","",""
"18/03/2026 10:00:00 - 18/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","37.56","",""
"18/03/2026 10:00:00 - 18/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","5.08","",""
"18/03/2026 10:15:00 - 18/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","3.45","",""
"18/03/2026 10:15:00 - 18/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","5.47","",""
"18/03/2026 10:30:00 - 18/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"18/03/2026 10:30:00 - 18/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","13.05","",""
"18/03/2026 10:45:00 - 18/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","-1.01","",""
"18/03/2026 10:45:00 - 18/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","5.06","",""
"18/03/2026 11:00:00 - 18/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","-0.06","",""
"18/03/2026 11:00:00 - 18/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","0.08","",""
"18/03/2026 11:15:00 - 18/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","-1.85","",""
"18/03/2026 11:15:00 - 18/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","-3.76","",""
"18/03/2026 11:30:00 - 18/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","-2.21","",""
"18/03/2026 11:30:00 - 18/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","0.06","",""
"18/03/2026 11:45:00 - 18/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","-2.36","",""
"18/03/2026 11:45:00 - 18/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","-3.50","",""
"18/03/2026 12:00:00 - 18/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","-2.08","",""
"18/03/2026 12:00:00 - 18/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","-14.23","",""
"18/03/2026 12:15:00 - 18/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","-2.51","",""
"18/03/2026 12:15:00 - 18/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","-1.48","",""
"18/03/2026 12:30:00 - 18/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","-2.32","",""
"18/03/2026 12:30:00 - 18/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","-4.80","",""
"18/03/2026 12:45:00 - 18/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","-2.33","",""
"18/03/2026 12:45:00 - 18/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","-10.50","",""
"18/03/2026 13:00:00 - 18/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","-3.32","",""
"18/03/2026 13:00:00 - 18/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","-11.70","",""
"18/03/2026 13:15:00 - 18/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","-3.30","",""
"18/03/2026 13:15:00 - 18/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","-6.70","",""
"18/03/2026 13:30:00 - 18/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","-3.11","",""
"18/03/2026 13:30:00 - 18/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","-4.92","",""
"18/03/2026 13:45:00 - 18/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","-1.12","",""
"18/03/2026 13:45:00 - 18/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","-5.00","",""
"18/03/2026 14:00:00 - 18/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","-1.01","",""
"18/03/2026 14:00:00 - 18/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","-4.93","",""
"18/03/2026 14:15:00 - 18/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","-0.47","",""
"18/03/2026 14:15:00 - 18/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","2.00","",""
"18/03/2026 14:30:00 - 18/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"18/03/2026 14:30:00 - 18/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","2.14","",""
"18/03/2026 14:45:00 - 18/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","2.38","",""
"18/03/2026 14:45:00 - 18/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","1.56","",""
"18/03/2026 15:00:00 - 18/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","3.32","",""
"18/03/2026 15:00:00 - 18/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","26.33","",""
"18/03/2026 15:15:00 - 18/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","13.98","",""
"18/03/2026 15:15:00 - 18/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","45.10","",""
"18/03/2026 15:30:00 - 18/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","71.27","",""
"18/03/2026 15:30:00 - 18/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","65.01","",""
"18/03/2026 15:45:00 - 18/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","100.21","",""
"18/03/2026 15:45:00 - 18/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","71.15","",""
"18/03/2026 16:00:00 - 18/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","65.39","",""
"18/03/2026 16:00:00 - 18/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","69.35","",""
"18/03/2026 16:15:00 - 18/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","93.91","",""
"18/03/2026 16:15:00 - 18/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","95.98","",""
"18/03/2026 16:30:00 - 18/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","124.98","",""
"18/03/2026 16:30:00 - 18/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","122.32","",""
"18/03/2026 16:45:00 - 18/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","143.85","",""
"18/03/2026 16:45:00 - 18/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","145.10","",""
"18/03/2026 17:00:00 - 18/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","101.50","",""
"18/03/2026 17:00:00 - 18/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","120.49","",""
"18/03/2026 17:15:00 - 18/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","135.89","",""
"18/03/2026 17:15:00 - 18/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","140.58","",""
"18/03/2026 17:30:00 - 18/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","159.28","",""
"18/03/2026 17:30:00 - 18/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","162.30","",""
"18/03/2026 17:45:00 - 18/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","184.18","",""
"18/03/2026 17:45:00 - 18/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","204.97","",""
"18/03/2026 18:00:00 - 18/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","163.03","",""
"18/03/2026 18:00:00 - 18/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","184.92","",""
"18/03/2026 18:15:00 - 18/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","176.81","",""
"18/03/2026 18:15:00 - 18/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","199.91","",""
"18/03/2026 18:30:00 - 18/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","185.72","",""
"18/03/2026 18:30:00 - 18/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","198.19","",""
"18/03/2026 18:45:00 - 18/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","184.93","",""
"18/03/2026 18:45:00 - 18/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","188.17","",""
"18/03/2026 19:00:00 - 18/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","192.59","",""
"18/03/2026 19:00:00 - 18/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","189.98","",""
"18/03/2026 19:15:00 - 18/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","180.55","",""
"18/03/2026 19:15:00 - 18/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","174.40","",""
"18/03/2026 19:30:00 - 18/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","165.40","",""
"18/03/2026 19:30:00 - 18/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","182.32","",""
"18/03/2026 19:45:00 - 18/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","142.25","",""
"18/03/2026 19:45:00 - 18/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","159.21","",""
"18/03/2026 20:00:00 - 18/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","164.64","",""
"18/03/2026 20:00:00 - 18/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","170.70","",""
"18/03/2026 20:15:00 - 18/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","152.01","",""
"18/03/2026 20:15:00 - 18/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","154.60","",""
"18/03/2026 20:30:00 - 18/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","141.73","",""
"18/03/2026 20:30:00 - 18/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","144.30","",""
"18/03/2026 20:45:00 - 18/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","135.58","",""
"18/03/2026 20:45:00 - 18/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","133.90","",""
"18/03/2026 21:00:00 - 18/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","144.97","",""
"18/03/2026 21:00:00 - 18/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","149.00","",""
"18/03/2026 21:15:00 - 18/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","138.95","",""
"18/03/2026 21:15:00 - 18/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","137.50","",""
"18/03/2026 21:30:00 - 18/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","128.12","",""
"18/03/2026 21:30:00 - 18/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","134.92","",""
"18/03/2026 21:45:00 - 18/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","116.19","",""
"18/03/2026 21:45:00 - 18/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","134.92","",""
"18/03/2026 22:00:00 - 18/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","136.99","",""
"18/03/2026 22:00:00 - 18/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","136.59","",""
"18/03/2026 22:15:00 - 18/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","126.01","",""
"18/03/2026 22:15:00 - 18/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","125.75","",""
"18/03/2026 22:30:00 - 18/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","118.13","",""
"18/03/2026 22:30:00 - 18/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","126.40","",""
"18/03/2026 22:45:00 - 18/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","113.97","",""
"18/03/2026 22:45:00 - 18/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","120.46","",""
"18/03/2026 23:00:00 - 18/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","123.20","",""
"18/03/2026 23:00:00 - 18/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","125.00","",""
"18/03/2026 23:15:00 - 18/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","112.63","",""
"18/03/2026 23:15:00 - 18/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","120.30","",""
"18/03/2026 23:30:00 - 18/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","111.50","",""
"18/03/2026 23:30:00 - 18/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","120.38","",""
"18/03/2026 23:45:00 - 19/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","106.17","",""
"18/03/2026 23:45:00 - 19/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","117.84","",""
