"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"20/03/2026 07:30:00 - 20/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","261.05","",""
"20/03/2026 07:45:00 - 20/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","156.44","",""
"20/03/2026 07:45:00 - 20/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","250.09","",""
"20/03/2026 08:00:00 - 20/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","208.14","",""
"20/03/2026 08:00:00 - 20/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","205.16","",""
"20/03/2026 08:15:00 - 20/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","169.05","",""
"20/03/2026 08:15:00 - 20/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","187.67","",""
"20/03/2026 08:30:00 - 20/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","152.02","",""
"20/03/2026 08:30:00 - 20/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","179.90","",""
"20/03/2026 08:45:00 - 20/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","116.00","",""
"20/03/2026 08:45:00 - 20/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","144.39","",""
"20/03/2026 09:00:00 - 20/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","169.34","",""
"20/03/2026 09:00:00 - 20/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","165.39","",""
"20/03/2026 09:15:00 - 20/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","144.39","",""
"20/03/2026 09:15:00 - 20/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","150.44","",""
"20/03/2026 09:30:00 - 20/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","106.30","",""
"20/03/2026 09:30:00 - 20/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","145.26","",""
"20/03/2026 09:45:00 - 20/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","108.00","",""
"20/03/2026 09:45:00 - 20/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","126.14","",""
"20/03/2026 10:00:00 - 20/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","121.04","",""
"20/03/2026 10:00:00 - 20/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","129.80","",""
"20/03/2026 10:15:00 - 20/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","108.00","",""
"20/03/2026 10:15:00 - 20/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","108.46","",""
"20/03/2026 10:30:00 - 20/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","90.81","",""
"20/03/2026 10:30:00 - 20/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","93.44","",""
"20/03/2026 10:45:00 - 20/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","84.49","",""
"20/03/2026 10:45:00 - 20/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","82.71","",""
"20/03/2026 11:00:00 - 20/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","95.52","",""
"20/03/2026 11:00:00 - 20/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","95.59","",""
"20/03/2026 11:15:00 - 20/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","85.13","",""
"20/03/2026 11:15:00 - 20/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","84.14","",""
"20/03/2026 11:30:00 - 20/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","70.68","",""
"20/03/2026 11:30:00 - 20/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","77.52","",""
"20/03/2026 11:45:00 - 20/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","62.56","",""
"20/03/2026 11:45:00 - 20/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","69.83","",""
"20/03/2026 12:00:00 - 20/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","71.29","",""
"20/03/2026 12:00:00 - 20/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","64.27","",""
"20/03/2026 12:15:00 - 20/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","66.52","",""
"20/03/2026 12:15:00 - 20/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","61.40","",""
"20/03/2026 12:30:00 - 20/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","65.52","",""
"20/03/2026 12:30:00 - 20/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","56.31","",""
"20/03/2026 12:45:00 - 20/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","59.11","",""
"20/03/2026 12:45:00 - 20/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","55.02","",""
"20/03/2026 13:00:00 - 20/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","56.25","",""
"20/03/2026 13:00:00 - 20/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","50.05","",""
"20/03/2026 13:15:00 - 20/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","60.00","",""
"20/03/2026 13:15:00 - 20/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","54.03","",""
"20/03/2026 13:30:00 - 20/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","69.17","",""
"20/03/2026 13:30:00 - 20/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","58.82","",""
"20/03/2026 13:45:00 - 20/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","77.02","",""
"20/03/2026 13:45:00 - 20/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","65.63","",""
"20/03/2026 14:00:00 - 20/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","59.86","",""
"20/03/2026 14:00:00 - 20/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","58.68","",""
"20/03/2026 14:15:00 - 20/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","81.14","",""
"20/03/2026 14:15:00 - 20/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","71.99","",""
"20/03/2026 14:30:00 - 20/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","95.57","",""
"20/03/2026 14:30:00 - 20/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","89.13","",""
"20/03/2026 14:45:00 - 20/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","113.03","",""
"20/03/2026 14:45:00 - 20/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","103.49","",""
"20/03/2026 15:00:00 - 20/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","100.15","",""
"20/03/2026 15:00:00 - 20/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","92.24","",""
"20/03/2026 15:15:00 - 20/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","115.00","",""
"20/03/2026 15:15:00 - 20/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","104.94","",""
"20/03/2026 15:30:00 - 20/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","118.82","",""
"20/03/2026 15:30:00 - 20/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","119.97","",""
"20/03/2026 15:45:00 - 20/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","134.65","",""
"20/03/2026 15:45:00 - 20/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","135.78","",""
"20/03/2026 16:00:00 - 20/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","104.30","",""
"20/03/2026 16:00:00 - 20/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","121.19","",""
"20/03/2026 16:15:00 - 20/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","138.99","",""
"20/03/2026 16:15:00 - 20/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","138.66","",""
"20/03/2026 16:30:00 - 20/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","156.70","",""
"20/03/2026 16:30:00 - 20/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","160.78","",""
"20/03/2026 16:45:00 - 20/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","178.71","",""
"20/03/2026 16:45:00 - 20/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","182.89","",""
"20/03/2026 17:00:00 - 20/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","140.48","",""
"20/03/2026 17:00:00 - 20/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","145.90","",""
"20/03/2026 17:15:00 - 20/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","161.61","",""
"20/03/2026 17:15:00 - 20/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","168.01","",""
"20/03/2026 17:30:00 - 20/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","178.31","",""
"20/03/2026 17:30:00 - 20/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","190.13","",""
"20/03/2026 17:45:00 - 20/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","218.87","",""
"20/03/2026 17:45:00 - 20/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","223.20","",""
"20/03/2026 18:00:00 - 20/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","176.65","",""
"20/03/2026 18:00:00 - 20/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","216.78","",""
"20/03/2026 18:15:00 - 20/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","217.13","",""
"20/03/2026 18:15:00 - 20/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","228.40","",""
"20/03/2026 18:30:00 - 20/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","227.12","",""
"20/03/2026 18:30:00 - 20/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","243.84","",""
"20/03/2026 18:45:00 - 20/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","223.12","",""
"20/03/2026 18:45:00 - 20/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","259.28","",""
"20/03/2026 19:00:00 - 20/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","237.87","",""
"20/03/2026 19:00:00 - 20/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","246.65","",""
"20/03/2026 19:15:00 - 20/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","218.01","",""
"20/03/2026 19:15:00 - 20/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","237.48","",""
"20/03/2026 19:30:00 - 20/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","205.44","",""
"20/03/2026 19:30:00 - 20/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","205.78","",""
"20/03/2026 19:45:00 - 20/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","187.92","",""
"20/03/2026 19:45:00 - 20/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","194.89","",""
"20/03/2026 20:00:00 - 20/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","200.77","",""
"20/03/2026 20:00:00 - 20/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","203.02","",""
"20/03/2026 20:15:00 - 20/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","182.99","",""
"20/03/2026 20:15:00 - 20/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","189.41","",""
"20/03/2026 20:30:00 - 20/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","173.31","",""
"20/03/2026 20:30:00 - 20/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","175.79","",""
"20/03/2026 20:45:00 - 20/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","163.07","",""
"20/03/2026 20:45:00 - 20/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","162.18","",""
"20/03/2026 21:00:00 - 20/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","174.69","",""
"20/03/2026 21:00:00 - 20/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","169.80","",""
"20/03/2026 21:15:00 - 20/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","170.70","",""
"20/03/2026 21:15:00 - 20/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","162.17","",""
"20/03/2026 21:30:00 - 20/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","157.81","",""
"20/03/2026 21:30:00 - 20/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","156.83","",""
"20/03/2026 21:45:00 - 20/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","149.00","",""
"20/03/2026 21:45:00 - 20/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","146.92","",""
"20/03/2026 22:00:00 - 20/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","163.47","",""
"20/03/2026 22:00:00 - 20/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","154.28","",""
"20/03/2026 22:15:00 - 20/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","164.09","",""
"20/03/2026 22:15:00 - 20/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","149.99","",""
"20/03/2026 22:30:00 - 20/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","143.72","",""
"20/03/2026 22:30:00 - 20/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","145.74","",""
"20/03/2026 22:45:00 - 20/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","136.13","",""
"20/03/2026 22:45:00 - 20/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","143.38","",""
"20/03/2026 23:00:00 - 20/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","162.00","",""
"20/03/2026 23:00:00 - 20/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","150.74","",""
"20/03/2026 23:15:00 - 20/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","154.86","",""
"20/03/2026 23:15:00 - 20/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","148.38","",""
"20/03/2026 23:30:00 - 20/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","140.42","",""
"20/03/2026 23:30:00 - 20/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","145.23","",""
"20/03/2026 23:45:00 - 21/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","135.22","",""
"20/03/2026 23:45:00 - 21/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","143.66","",""
