"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"07/03/2026 04:45:00 - 07/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","117.30","",""
"07/03/2026 05:00:00 - 07/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","124.77","",""
"07/03/2026 05:00:00 - 07/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","120.11","",""
"07/03/2026 05:15:00 - 07/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","128.93","",""
"07/03/2026 05:15:00 - 07/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","117.33","",""
"07/03/2026 05:30:00 - 07/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","129.90","",""
"07/03/2026 05:30:00 - 07/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","118.37","",""
"07/03/2026 05:45:00 - 07/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","134.70","",""
"07/03/2026 05:45:00 - 07/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","121.45","",""
"07/03/2026 06:00:00 - 07/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","131.43","",""
"07/03/2026 06:00:00 - 07/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","124.27","",""
"07/03/2026 06:15:00 - 07/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","138.83","",""
"07/03/2026 06:15:00 - 07/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","122.74","",""
"07/03/2026 06:30:00 - 07/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","141.33","",""
"07/03/2026 06:30:00 - 07/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","125.04","",""
"07/03/2026 06:45:00 - 07/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","130.89","",""
"07/03/2026 06:45:00 - 07/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","127.33","",""
"07/03/2026 07:00:00 - 07/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","146.26","",""
"07/03/2026 07:00:00 - 07/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","138.08","",""
"07/03/2026 07:15:00 - 07/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","136.00","",""
"07/03/2026 07:15:00 - 07/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","129.98","",""
"07/03/2026 07:30:00 - 07/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","129.30","",""
"07/03/2026 07:30:00 - 07/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","120.52","",""
"07/03/2026 07:45:00 - 07/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","106.67","",""
"07/03/2026 07:45:00 - 07/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","109.91","",""
"07/03/2026 08:00:00 - 07/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","135.98","",""
"07/03/2026 08:00:00 - 07/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","130.78","",""
"07/03/2026 08:15:00 - 07/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","126.11","",""
"07/03/2026 08:15:00 - 07/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","121.23","",""
"07/03/2026 08:30:00 - 07/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","104.98","",""
"07/03/2026 08:30:00 - 07/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","104.98","",""
"07/03/2026 08:45:00 - 07/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","84.54","",""
"07/03/2026 08:45:00 - 07/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","90.20","",""
"07/03/2026 09:00:00 - 07/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","129.03","",""
"07/03/2026 09:00:00 - 07/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","112.60","",""
"07/03/2026 09:15:00 - 07/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","108.32","",""
"07/03/2026 09:15:00 - 07/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","95.25","",""
"07/03/2026 09:30:00 - 07/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","95.24","",""
"07/03/2026 09:30:00 - 07/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","83.50","",""
"07/03/2026 09:45:00 - 07/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","78.56","",""
"07/03/2026 09:45:00 - 07/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","65.45","",""
"07/03/2026 10:00:00 - 07/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","102.42","",""
"07/03/2026 10:00:00 - 07/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","82.01","",""
"07/03/2026 10:15:00 - 07/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","83.78","",""
"07/03/2026 10:15:00 - 07/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","62.38","",""
"07/03/2026 10:30:00 - 07/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","73.78","",""
"07/03/2026 10:30:00 - 07/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","51.00","",""
"07/03/2026 10:45:00 - 07/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","37.80","",""
"07/03/2026 10:45:00 - 07/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","37.39","",""
"07/03/2026 11:00:00 - 07/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","56.54","",""
"07/03/2026 11:00:00 - 07/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","31.26","",""
"07/03/2026 11:15:00 - 07/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","27.69","",""
"07/03/2026 11:15:00 - 07/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","29.40","",""
"07/03/2026 11:30:00 - 07/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","19.75","",""
"07/03/2026 11:30:00 - 07/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","20.03","",""
"07/03/2026 11:45:00 - 07/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","18.19","",""
"07/03/2026 11:45:00 - 07/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","14.50","",""
"07/03/2026 12:00:00 - 07/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","18.51","",""
"07/03/2026 12:00:00 - 07/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","19.60","",""
"07/03/2026 12:15:00 - 07/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","14.67","",""
"07/03/2026 12:15:00 - 07/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","11.82","",""
"07/03/2026 12:30:00 - 07/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","10.93","",""
"07/03/2026 12:30:00 - 07/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","8.29","",""
"07/03/2026 12:45:00 - 07/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","8.01","",""
"07/03/2026 12:45:00 - 07/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","10.00","",""
"07/03/2026 13:00:00 - 07/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","5.04","",""
"07/03/2026 13:00:00 - 07/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","5.57","",""
"07/03/2026 13:15:00 - 07/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","0.55","",""
"07/03/2026 13:15:00 - 07/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","10.01","",""
"07/03/2026 13:30:00 - 07/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"07/03/2026 13:30:00 - 07/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","8.49","",""
"07/03/2026 13:45:00 - 07/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","0.08","",""
"07/03/2026 13:45:00 - 07/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","16.10","",""
"07/03/2026 14:00:00 - 07/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","2.78","",""
"07/03/2026 14:00:00 - 07/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","0.35","",""
"07/03/2026 14:15:00 - 07/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","12.40","",""
"07/03/2026 14:15:00 - 07/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","15.10","",""
"07/03/2026 14:30:00 - 07/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","23.18","",""
"07/03/2026 14:30:00 - 07/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","27.00","",""
"07/03/2026 14:45:00 - 07/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","34.35","",""
"07/03/2026 14:45:00 - 07/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","44.45","",""
"07/03/2026 15:00:00 - 07/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","35.15","",""
"07/03/2026 15:00:00 - 07/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","39.50","",""
"07/03/2026 15:15:00 - 07/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","76.66","",""
"07/03/2026 15:15:00 - 07/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","64.20","",""
"07/03/2026 15:30:00 - 07/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","95.57","",""
"07/03/2026 15:30:00 - 07/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","76.75","",""
"07/03/2026 15:45:00 - 07/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","125.76","",""
"07/03/2026 15:45:00 - 07/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","97.90","",""
"07/03/2026 16:00:00 - 07/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","81.22","",""
"07/03/2026 16:00:00 - 07/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","67.40","",""
"07/03/2026 16:15:00 - 07/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","114.56","",""
"07/03/2026 16:15:00 - 07/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","93.83","",""
"07/03/2026 16:30:00 - 07/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","144.98","",""
"07/03/2026 16:30:00 - 07/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","117.80","",""
"07/03/2026 16:45:00 - 07/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","164.50","",""
"07/03/2026 16:45:00 - 07/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","152.80","",""
"07/03/2026 17:00:00 - 07/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","110.63","",""
"07/03/2026 17:00:00 - 07/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","100.08","",""
"07/03/2026 17:15:00 - 07/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","131.95","",""
"07/03/2026 17:15:00 - 07/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","128.79","",""
"07/03/2026 17:30:00 - 07/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","150.00","",""
"07/03/2026 17:30:00 - 07/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","159.10","",""
"07/03/2026 17:45:00 - 07/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","196.90","",""
"07/03/2026 17:45:00 - 07/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","205.93","",""
"07/03/2026 18:00:00 - 07/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","168.19","",""
"07/03/2026 18:00:00 - 07/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","203.06","",""
"07/03/2026 18:15:00 - 07/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","177.01","",""
"07/03/2026 18:15:00 - 07/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","169.49","",""
"07/03/2026 18:30:00 - 07/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","193.95","",""
"07/03/2026 18:30:00 - 07/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","206.89","",""
"07/03/2026 18:45:00 - 07/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","184.34","",""
"07/03/2026 18:45:00 - 07/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","173.12","",""
"07/03/2026 19:00:00 - 07/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","185.27","",""
"07/03/2026 19:00:00 - 07/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","205.93","",""
"07/03/2026 19:15:00 - 07/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","169.98","",""
"07/03/2026 19:15:00 - 07/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","182.22","",""
"07/03/2026 19:30:00 - 07/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","163.14","",""
"07/03/2026 19:30:00 - 07/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","158.52","",""
"07/03/2026 19:45:00 - 07/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","148.51","",""
"07/03/2026 19:45:00 - 07/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","137.88","",""
"07/03/2026 20:00:00 - 07/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","157.71","",""
"07/03/2026 20:00:00 - 07/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","150.90","",""
"07/03/2026 20:15:00 - 07/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","151.91","",""
"07/03/2026 20:15:00 - 07/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","135.09","",""
"07/03/2026 20:30:00 - 07/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","145.28","",""
"07/03/2026 20:30:00 - 07/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","129.91","",""
"07/03/2026 20:45:00 - 07/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","137.89","",""
"07/03/2026 20:45:00 - 07/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","127.07","",""
"07/03/2026 21:00:00 - 07/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","146.51","",""
"07/03/2026 21:00:00 - 07/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","136.60","",""
"07/03/2026 21:15:00 - 07/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","139.98","",""
"07/03/2026 21:15:00 - 07/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","131.60","",""
"07/03/2026 21:30:00 - 07/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","135.71","",""
"07/03/2026 21:30:00 - 07/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","126.06","",""
"07/03/2026 21:45:00 - 07/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","128.24","",""
"07/03/2026 21:45:00 - 07/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","124.05","",""
"07/03/2026 22:00:00 - 07/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","142.12","",""
"07/03/2026 22:00:00 - 07/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","130.63","",""
"07/03/2026 22:15:00 - 07/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","133.80","",""
"07/03/2026 22:15:00 - 07/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","125.06","",""
"07/03/2026 22:30:00 - 07/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","130.88","",""
"07/03/2026 22:30:00 - 07/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","123.13","",""
"07/03/2026 22:45:00 - 07/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","129.99","",""
"07/03/2026 22:45:00 - 07/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","121.03","",""
"07/03/2026 23:00:00 - 07/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","144.10","",""
"07/03/2026 23:00:00 - 07/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","124.97","",""
"07/03/2026 23:15:00 - 07/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","130.91","",""
"07/03/2026 23:15:00 - 07/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","123.41","",""
"07/03/2026 23:30:00 - 07/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","126.62","",""
"07/03/2026 23:30:00 - 07/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","120.64","",""
"07/03/2026 23:45:00 - 08/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","120.95","",""
"07/03/2026 23:45:00 - 08/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","114.99","",""
