"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"02/03/2026 08:30:00 - 02/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","106.60","",""
"02/03/2026 08:45:00 - 02/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","86.29","",""
"02/03/2026 08:45:00 - 02/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","99.75","",""
"02/03/2026 09:00:00 - 02/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","113.91","",""
"02/03/2026 09:00:00 - 02/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","108.69","",""
"02/03/2026 09:15:00 - 02/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","99.50","",""
"02/03/2026 09:15:00 - 02/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","99.63","",""
"02/03/2026 09:30:00 - 02/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","85.20","",""
"02/03/2026 09:30:00 - 02/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","90.57","",""
"02/03/2026 09:45:00 - 02/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","59.24","",""
"02/03/2026 09:45:00 - 02/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","78.90","",""
"02/03/2026 10:00:00 - 02/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","83.85","",""
"02/03/2026 10:00:00 - 02/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","84.47","",""
"02/03/2026 10:15:00 - 02/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","74.99","",""
"02/03/2026 10:15:00 - 02/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","83.06","",""
"02/03/2026 10:30:00 - 02/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","68.48","",""
"02/03/2026 10:30:00 - 02/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","74.02","",""
"02/03/2026 10:45:00 - 02/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","52.28","",""
"02/03/2026 10:45:00 - 02/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","68.00","",""
"02/03/2026 11:00:00 - 02/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","79.32","",""
"02/03/2026 11:00:00 - 02/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","76.63","",""
"02/03/2026 11:15:00 - 02/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","66.31","",""
"02/03/2026 11:15:00 - 02/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","71.40","",""
"02/03/2026 11:30:00 - 02/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","48.55","",""
"02/03/2026 11:30:00 - 02/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","66.18","",""
"02/03/2026 11:45:00 - 02/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","20.07","",""
"02/03/2026 11:45:00 - 02/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","60.95","",""
"02/03/2026 12:00:00 - 02/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","41.88","",""
"02/03/2026 12:00:00 - 02/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","59.28","",""
"02/03/2026 12:15:00 - 02/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","34.99","",""
"02/03/2026 12:15:00 - 02/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","60.47","",""
"02/03/2026 12:30:00 - 02/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","22.86","",""
"02/03/2026 12:30:00 - 02/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","57.93","",""
"02/03/2026 12:45:00 - 02/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","16.54","",""
"02/03/2026 12:45:00 - 02/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","54.99","",""
"02/03/2026 13:00:00 - 02/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","18.47","",""
"02/03/2026 13:00:00 - 02/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","56.63","",""
"02/03/2026 13:15:00 - 02/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","31.42","",""
"02/03/2026 13:15:00 - 02/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","55.62","",""
"02/03/2026 13:30:00 - 02/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","46.12","",""
"02/03/2026 13:30:00 - 02/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","51.55","",""
"02/03/2026 13:45:00 - 02/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","65.00","",""
"02/03/2026 13:45:00 - 02/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","48.60","",""
"02/03/2026 14:00:00 - 02/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","14.89","",""
"02/03/2026 14:00:00 - 02/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","53.00","",""
"02/03/2026 14:15:00 - 02/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","67.00","",""
"02/03/2026 14:15:00 - 02/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","66.01","",""
"02/03/2026 14:30:00 - 02/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","83.23","",""
"02/03/2026 14:30:00 - 02/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","72.03","",""
"02/03/2026 14:45:00 - 02/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","91.00","",""
"02/03/2026 14:45:00 - 02/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","66.96","",""
"02/03/2026 15:00:00 - 02/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","68.16","",""
"02/03/2026 15:00:00 - 02/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","56.69","",""
"02/03/2026 15:15:00 - 02/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","74.95","",""
"02/03/2026 15:15:00 - 02/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","79.90","",""
"02/03/2026 15:30:00 - 02/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","87.35","",""
"02/03/2026 15:30:00 - 02/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","91.81","",""
"02/03/2026 15:45:00 - 02/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","109.49","",""
"02/03/2026 15:45:00 - 02/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","103.20","",""
"02/03/2026 16:00:00 - 02/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","74.89","",""
"02/03/2026 16:00:00 - 02/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","82.80","",""
"02/03/2026 16:15:00 - 02/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","98.23","",""
"02/03/2026 16:15:00 - 02/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","101.71","",""
"02/03/2026 16:30:00 - 02/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","114.50","",""
"02/03/2026 16:30:00 - 02/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","106.27","",""
"02/03/2026 16:45:00 - 02/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","148.99","",""
"02/03/2026 16:45:00 - 02/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","110.84","",""
"02/03/2026 17:00:00 - 02/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","106.37","",""
"02/03/2026 17:00:00 - 02/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","107.81","",""
"02/03/2026 17:15:00 - 02/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","121.00","",""
"02/03/2026 17:15:00 - 02/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","126.00","",""
"02/03/2026 17:30:00 - 02/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","174.27","",""
"02/03/2026 17:30:00 - 02/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","150.00","",""
"02/03/2026 17:45:00 - 02/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","292.36","",""
"02/03/2026 17:45:00 - 02/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","136.18","",""
"02/03/2026 18:00:00 - 02/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","232.16","",""
"02/03/2026 18:00:00 - 02/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","146.21","",""
"02/03/2026 18:15:00 - 02/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","222.31","",""
"02/03/2026 18:15:00 - 02/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","150.01","",""
"02/03/2026 18:30:00 - 02/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","158.18","",""
"02/03/2026 18:30:00 - 02/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","139.59","",""
"02/03/2026 18:45:00 - 02/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","139.33","",""
"02/03/2026 18:45:00 - 02/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","141.02","",""
"02/03/2026 19:00:00 - 02/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","214.01","",""
"02/03/2026 19:00:00 - 02/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","123.57","",""
"02/03/2026 19:15:00 - 02/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","137.13","",""
"02/03/2026 19:15:00 - 02/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","127.31","",""
"02/03/2026 19:30:00 - 02/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","118.24","",""
"02/03/2026 19:30:00 - 02/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","122.80","",""
"02/03/2026 19:45:00 - 02/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","105.06","",""
"02/03/2026 19:45:00 - 02/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","114.25","",""
"02/03/2026 20:00:00 - 02/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","119.51","",""
"02/03/2026 20:00:00 - 02/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","134.60","",""
"02/03/2026 20:15:00 - 02/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","110.58","",""
"02/03/2026 20:15:00 - 02/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","120.34","",""
"02/03/2026 20:30:00 - 02/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","100.98","",""
"02/03/2026 20:30:00 - 02/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","114.47","",""
"02/03/2026 20:45:00 - 02/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","99.67","",""
"02/03/2026 20:45:00 - 02/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","103.80","",""
"02/03/2026 21:00:00 - 02/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","103.20","",""
"02/03/2026 21:00:00 - 02/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","117.80","",""
"02/03/2026 21:15:00 - 02/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","98.99","",""
"02/03/2026 21:15:00 - 02/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","106.10","",""
"02/03/2026 21:30:00 - 02/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","94.81","",""
"02/03/2026 21:30:00 - 02/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","102.71","",""
"02/03/2026 21:45:00 - 02/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","88.87","",""
"02/03/2026 21:45:00 - 02/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","98.30","",""
"02/03/2026 22:00:00 - 02/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","105.00","",""
"02/03/2026 22:00:00 - 02/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","106.90","",""
"02/03/2026 22:15:00 - 02/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","99.21","",""
"02/03/2026 22:15:00 - 02/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","101.70","",""
"02/03/2026 22:30:00 - 02/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","93.99","",""
"02/03/2026 22:30:00 - 02/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","94.80","",""
"02/03/2026 22:45:00 - 02/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","89.00","",""
"02/03/2026 22:45:00 - 02/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","97.00","",""
"02/03/2026 23:00:00 - 02/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","94.00","",""
"02/03/2026 23:00:00 - 02/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","98.03","",""
"02/03/2026 23:15:00 - 02/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","88.62","",""
"02/03/2026 23:15:00 - 02/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","93.01","",""
"02/03/2026 23:30:00 - 02/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","87.26","",""
"02/03/2026 23:30:00 - 02/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","89.53","",""
"02/03/2026 23:45:00 - 03/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","85.70","",""
"02/03/2026 23:45:00 - 03/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","86.06","",""
