"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"16/03/2026 07:30:00 - 16/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","108.27","",""
"16/03/2026 07:45:00 - 16/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","91.37","",""
"16/03/2026 07:45:00 - 16/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","107.33","",""
"16/03/2026 08:00:00 - 16/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","117.85","",""
"16/03/2026 08:00:00 - 16/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","99.37","",""
"16/03/2026 08:15:00 - 16/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","99.82","",""
"16/03/2026 08:15:00 - 16/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","96.87","",""
"16/03/2026 08:30:00 - 16/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","89.39","",""
"16/03/2026 08:30:00 - 16/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","94.39","",""
"16/03/2026 08:45:00 - 16/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","76.85","",""
"16/03/2026 08:45:00 - 16/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","91.89","",""
"16/03/2026 09:00:00 - 16/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","99.64","",""
"16/03/2026 09:00:00 - 16/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","95.91","",""
"16/03/2026 09:15:00 - 16/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","82.83","",""
"16/03/2026 09:15:00 - 16/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","89.94","",""
"16/03/2026 09:30:00 - 16/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","64.24","",""
"16/03/2026 09:30:00 - 16/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","81.00","",""
"16/03/2026 09:45:00 - 16/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","45.71","",""
"16/03/2026 09:45:00 - 16/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","74.75","",""
"16/03/2026 10:00:00 - 16/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","62.47","",""
"16/03/2026 10:00:00 - 16/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","86.20","",""
"16/03/2026 10:15:00 - 16/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","52.06","",""
"16/03/2026 10:15:00 - 16/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","75.90","",""
"16/03/2026 10:30:00 - 16/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","35.88","",""
"16/03/2026 10:30:00 - 16/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","69.60","",""
"16/03/2026 10:45:00 - 16/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","19.97","",""
"16/03/2026 10:45:00 - 16/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","62.69","",""
"16/03/2026 11:00:00 - 16/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","22.52","",""
"16/03/2026 11:00:00 - 16/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","66.67","",""
"16/03/2026 11:15:00 - 16/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","15.62","",""
"16/03/2026 11:15:00 - 16/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","66.67","",""
"16/03/2026 11:30:00 - 16/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","14.36","",""
"16/03/2026 11:30:00 - 16/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","64.90","",""
"16/03/2026 11:45:00 - 16/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","16.96","",""
"16/03/2026 11:45:00 - 16/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","63.00","",""
"16/03/2026 12:00:00 - 16/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","15.08","",""
"16/03/2026 12:00:00 - 16/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","55.92","",""
"16/03/2026 12:15:00 - 16/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","11.15","",""
"16/03/2026 12:15:00 - 16/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","59.91","",""
"16/03/2026 12:30:00 - 16/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","11.86","",""
"16/03/2026 12:30:00 - 16/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","59.91","",""
"16/03/2026 12:45:00 - 16/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","10.05","",""
"16/03/2026 12:45:00 - 16/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","63.00","",""
"16/03/2026 13:00:00 - 16/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","10.05","",""
"16/03/2026 13:00:00 - 16/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","59.20","",""
"16/03/2026 13:15:00 - 16/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","10.87","",""
"16/03/2026 13:15:00 - 16/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","60.50","",""
"16/03/2026 13:30:00 - 16/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","17.00","",""
"16/03/2026 13:30:00 - 16/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","59.99","",""
"16/03/2026 13:45:00 - 16/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","25.60","",""
"16/03/2026 13:45:00 - 16/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","60.04","",""
"16/03/2026 14:00:00 - 16/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","18.44","",""
"16/03/2026 14:00:00 - 16/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","61.03","",""
"16/03/2026 14:15:00 - 16/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","31.06","",""
"16/03/2026 14:15:00 - 16/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","66.48","",""
"16/03/2026 14:30:00 - 16/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","56.27","",""
"16/03/2026 14:30:00 - 16/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","66.71","",""
"16/03/2026 14:45:00 - 16/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","62.92","",""
"16/03/2026 14:45:00 - 16/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","68.98","",""
"16/03/2026 15:00:00 - 16/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","29.17","",""
"16/03/2026 15:00:00 - 16/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","63.81","",""
"16/03/2026 15:15:00 - 16/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","40.76","",""
"16/03/2026 15:15:00 - 16/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","69.72","",""
"16/03/2026 15:30:00 - 16/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","75.00","",""
"16/03/2026 15:30:00 - 16/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","89.86","",""
"16/03/2026 15:45:00 - 16/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","112.85","",""
"16/03/2026 15:45:00 - 16/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","117.01","",""
"16/03/2026 16:00:00 - 16/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","53.72","",""
"16/03/2026 16:00:00 - 16/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","76.34","",""
"16/03/2026 16:15:00 - 16/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","87.99","",""
"16/03/2026 16:15:00 - 16/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","99.92","",""
"16/03/2026 16:30:00 - 16/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","130.87","",""
"16/03/2026 16:30:00 - 16/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","116.24","",""
"16/03/2026 16:45:00 - 16/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","152.26","",""
"16/03/2026 16:45:00 - 16/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","139.10","",""
"16/03/2026 17:00:00 - 16/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","98.51","",""
"16/03/2026 17:00:00 - 16/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","107.73","",""
"16/03/2026 17:15:00 - 16/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","127.53","",""
"16/03/2026 17:15:00 - 16/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","130.41","",""
"16/03/2026 17:30:00 - 16/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","148.60","",""
"16/03/2026 17:30:00 - 16/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","150.83","",""
"16/03/2026 17:45:00 - 16/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","179.77","",""
"16/03/2026 17:45:00 - 16/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","171.84","",""
"16/03/2026 18:00:00 - 16/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","145.00","",""
"16/03/2026 18:00:00 - 16/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","168.44","",""
"16/03/2026 18:15:00 - 16/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","157.17","",""
"16/03/2026 18:15:00 - 16/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","175.19","",""
"16/03/2026 18:30:00 - 16/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","173.43","",""
"16/03/2026 18:30:00 - 16/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","179.95","",""
"16/03/2026 18:45:00 - 16/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","184.54","",""
"16/03/2026 18:45:00 - 16/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","184.95","",""
"16/03/2026 19:00:00 - 16/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","179.72","",""
"16/03/2026 19:00:00 - 16/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","183.37","",""
"16/03/2026 19:15:00 - 16/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","179.92","",""
"16/03/2026 19:15:00 - 16/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","179.27","",""
"16/03/2026 19:30:00 - 16/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","179.97","",""
"16/03/2026 19:30:00 - 16/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","175.17","",""
"16/03/2026 19:45:00 - 16/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","179.94","",""
"16/03/2026 19:45:00 - 16/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","156.48","",""
"16/03/2026 20:00:00 - 16/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","182.64","",""
"16/03/2026 20:00:00 - 16/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","170.00","",""
"16/03/2026 20:15:00 - 16/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","163.16","",""
"16/03/2026 20:15:00 - 16/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","166.10","",""
"16/03/2026 20:30:00 - 16/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","143.41","",""
"16/03/2026 20:30:00 - 16/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","158.80","",""
"16/03/2026 20:45:00 - 16/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","129.93","",""
"16/03/2026 20:45:00 - 16/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","145.49","",""
"16/03/2026 21:00:00 - 16/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","142.36","",""
"16/03/2026 21:00:00 - 16/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","150.40","",""
"16/03/2026 21:15:00 - 16/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","128.29","",""
"16/03/2026 21:15:00 - 16/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","142.97","",""
"16/03/2026 21:30:00 - 16/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","120.54","",""
"16/03/2026 21:30:00 - 16/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","135.69","",""
"16/03/2026 21:45:00 - 16/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","111.66","",""
"16/03/2026 21:45:00 - 16/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","128.42","",""
"16/03/2026 22:00:00 - 16/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","130.38","",""
"16/03/2026 22:00:00 - 16/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","136.30","",""
"16/03/2026 22:15:00 - 16/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","124.20","",""
"16/03/2026 22:15:00 - 16/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","129.60","",""
"16/03/2026 22:30:00 - 16/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","123.82","",""
"16/03/2026 22:30:00 - 16/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","124.40","",""
"16/03/2026 22:45:00 - 16/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","109.25","",""
"16/03/2026 22:45:00 - 16/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","116.90","",""
"16/03/2026 23:00:00 - 16/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","111.67","",""
"16/03/2026 23:00:00 - 16/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","120.40","",""
"16/03/2026 23:15:00 - 16/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","103.31","",""
"16/03/2026 23:15:00 - 16/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","115.50","",""
"16/03/2026 23:30:00 - 16/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","95.00","",""
"16/03/2026 23:30:00 - 16/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","110.90","",""
"16/03/2026 23:45:00 - 17/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","89.08","",""
"16/03/2026 23:45:00 - 17/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","104.90","",""
